Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit75_419.png,419,0,0.10765191,0.05916302,0
images_to_predict\orbit75_42.png,42,0,0.04242728,0.062455926,0
images_to_predict\orbit75_420.png,420,0,0.09035784,0.06718172,0
images_to_predict\orbit75_421.png,421,0,0.04879676,0.073970295,0
images_to_predict\orbit75_422.png,422,0,0.083058916,0.08395676,0
images_to_predict\orbit75_423.png,423,0,0.077717975,0.096243605,0
images_to_predict\orbit75_424.png,424,0,0.10915336,0.10516228,0
images_to_predict\orbit75_425.png,425,0,0.07861228,0.10859688,0
images_to_predict\orbit75_426.png,426,0,0.11783455,0.10690614,0
images_to_predict\orbit75_427.png,427,0,0.21823348,0.10961495,0
images_to_predict\orbit75_428.png,428,0,0.12269536,0.10675788,0
images_to_predict\orbit75_429.png,429,0,0.121269256,0.11247456,0
images_to_predict\orbit75_43.png,43,0,0.033580046,0.11139733,0
images_to_predict\orbit75_430.png,430,0,0.107438274,0.11558754,0
images_to_predict\orbit75_431.png,431,0,0.0520043,0.106889084,0
images_to_predict\orbit75_432.png,432,0,0.16060345,0.10521373,0
images_to_predict\orbit75_433.png,433,0,0.06891727,0.11051796,0
images_to_predict\orbit75_434.png,434,0,0.15554641,0.120126754,0
images_to_predict\orbit75_435.png,435,0,0.13994735,0.13798863,0
images_to_predict\orbit75_436.png,436,0,0.10761713,0.13894567,0
images_to_predict\orbit75_437.png,437,0,0.16900738,0.13372852,0
images_to_predict\orbit75_438.png,438,0,0.12005915,0.1436621,0
images_to_predict\orbit75_439.png,439,0,0.2681951,0.14310004,0
images_to_predict\orbit75_44.png,44,0,0.060617767,0.13696009,0
images_to_predict\orbit75_440.png,440,0,0.11364918,0.16188277,0
images_to_predict\orbit75_441.png,441,0,0.15831935,0.15909699,0
images_to_predict\orbit75_442.png,442,0,0.15048787,0.15683414,0
images_to_predict\orbit75_443.png,443,0,0.084687985,0.1328997,0
images_to_predict\orbit75_444.png,444,0,0.33192107,0.13615231,0
images_to_predict\orbit75_445.png,445,0,0.14393538,0.13227063,0
images_to_predict\orbit75_446.png,446,0,0.09969357,0.118541546,0
images_to_predict\orbit75_447.png,447,0,0.05278521,0.109433204,0
images_to_predict\orbit75_448.png,448,0,0.0898911,0.120432205,0
images_to_predict\orbit75_449.png,449,0,0.0787142,0.090561494,0
images_to_predict\orbit75_45.png,45,0,0.034757454,0.079633325,0
images_to_predict\orbit75_450.png,450,0,0.068512864,0.07839102,0
images_to_predict\orbit75_451.png,451,0,0.18367898,0.0815939,0
images_to_predict\orbit75_452.png,452,0,0.063084744,0.087304935,0
images_to_predict\orbit75_453.png,453,0,0.045581818,0.08621904,0
images_to_predict\orbit75_454.png,454,0,0.08851278,0.09027503,0
images_to_predict\orbit75_455.png,455,0,0.08161119,0.09423574,0
images_to_predict\orbit75_456.png,456,0,0.14129041,0.07622797,0
images_to_predict\orbit75_457.png,457,0,0.06894105,0.08384625,0
images_to_predict\orbit75_458.png,458,0,0.07126148,0.09570929,0
images_to_predict\orbit75_459.png,459,0,0.104159184,0.09894758,0
images_to_predict\orbit75_46.png,46,0,0.021609094,0.1030799,0
images_to_predict\orbit75_460.png,460,0,0.13164927,0.13052242,0
images_to_predict\orbit75_461.png,461,0,0.15234908,0.13481279,0
images_to_predict\orbit75_462.png,462,0,0.11765741,0.14043848,0
images_to_predict\orbit75_463.png,463,0,0.11880212,0.14843068,0
images_to_predict\orbit75_464.png,464,0,0.388273,0.1837401,0
images_to_predict\orbit75_465.png,465,0,0.107554585,0.24959289,0
images_to_predict\orbit75_466.png,466,0,0.1218926,0.23952882,0
images_to_predict\orbit75_467.png,467,0,0.17608894,0.2492482,0
images_to_predict\orbit75_468.png,468,0,0.33939388,0.26205277,0
images_to_predict\orbit75_469.png,469,1,0.72432446,0.28444636,0
images_to_predict\orbit75_47.png,47,0,0.061772257,0.29919565,0
images_to_predict\orbit75_470.png,470,0,0.20513225,0.3106353,0
images_to_predict\orbit75_471.png,471,0,0.23404281,0.31488636,0
images_to_predict\orbit75_472.png,472,1,0.58981526,0.2937401,0
images_to_predict\orbit75_473.png,473,0,0.24029827,0.2406373,0
images_to_predict\orbit75_474.png,474,0,0.22484976,0.27321088,0
images_to_predict\orbit75_475.png,475,0,0.21434827,0.2552362,0
images_to_predict\orbit75_476.png,476,0,0.14907771,0.23392683,0
images_to_predict\orbit75_477.png,477,0,0.24639922,0.18558295,0
images_to_predict\orbit75_478.png,478,0,0.35493478,0.1638077,0
images_to_predict\orbit75_479.png,479,0,0.04335965,0.16113603,0
images_to_predict\orbit75_48.png,48,0,0.04225852,0.1542653,0
images_to_predict\orbit75_480.png,480,0,0.15472059,0.14398429,0
images_to_predict\orbit75_481.png,481,0,0.044320926,0.14108728,0
images_to_predict\orbit75_482.png,482,0,0.20080459,0.16097443,0
images_to_predict\orbit75_483.png,483,0,0.15251158,0.16643074,0
images_to_predict\orbit75_484.png,484,0,0.056548834,0.21081384,0
images_to_predict\orbit75_485.png,485,0,0.2203261,0.28228247,0
images_to_predict\orbit75_486.png,486,1,0.5339191,0.29643548,0
images_to_predict\orbit75_487.png,487,0,0.09246639,0.3499819,0
images_to_predict\orbit75_488.png,488,0,0.44170645,0.35595787,0
images_to_predict\orbit75_489.png,489,1,0.7979381,0.36201748,0
images_to_predict\orbit75_49.png,49,0,0.17169808,0.38336384,0
images_to_predict\orbit75_490.png,490,1,0.6827225,0.3329984,0
images_to_predict\orbit75_491.png,491,0,0.20629531,0.3408086,0
images_to_predict\orbit75_492.png,492,0,0.11108521,0.32491845,0
images_to_predict\orbit75_493.png,493,0,0.41244364,0.24005628,0
images_to_predict\orbit75_494.png,494,0,0.0806298,0.26942253,0
images_to_predict\orbit75_495.png,495,0,0.1627584,0.21824442,0
images_to_predict\orbit75_496.png,496,0,0.29869494,0.19908686,0
images_to_predict\orbit75_497.png,497,0,0.034178432,0.18984646,0
images_to_predict\orbit75_498.png,498,0,0.43599474,0.15797894,0
images_to_predict\orbit75_499.png,499,0,0.22211932,0.17793709,0
images_to_predict\orbit75_5.png,5,0,0.03387729,0.18003726,0
images_to_predict\orbit75_50.png,50,0,0.027921584,0.19626592,0
images_to_predict\orbit75_500.png,500,0,0.12563582,0.21813835,0
images_to_predict\orbit75_501.png,501,0,0.26025313,0.18903038,0
images_to_predict\orbit75_502.png,502,0,0.18166015,0.24415037,0
images_to_predict\orbit75_503.png,503,0,0.44475284,0.26206505,0
images_to_predict\orbit75_504.png,504,0,0.2310302,0.31789494,0
images_to_predict\orbit75_505.png,505,0,0.17402312,0.33882508,0
images_to_predict\orbit75_506.png,506,1,0.71819925,0.31361252,0
images_to_predict\orbit75_507.png,507,0,0.1951094,0.31287843,0
images_to_predict\orbit75_508.png,508,1,0.5303906,0.28436407,0
images_to_predict\orbit75_509.png,509,0,0.31400672,0.30574214,0
images_to_predict\orbit75_51.png,51,0,0.03334049,0.3734438,0
images_to_predict\orbit75_510.png,510,0,0.17505343,0.3721269,0
images_to_predict\orbit75_511.png,511,0,0.18812312,0.39339557,0
images_to_predict\orbit75_512.png,512,0,0.42343327,0.3792578,0
images_to_predict\orbit75_513.png,513,1,0.7833382,0.39199582,0
images_to_predict\orbit75_514.png,514,1,0.7063471,0.4601255,0
images_to_predict\orbit75_515.png,515,0,0.38652742,0.5173981,1
images_to_predict\orbit75_516.png,516,0,0.4031509,0.50168455,1
images_to_predict\orbit75_517.png,517,0,0.42864838,0.5085227,1
images_to_predict\orbit75_518.png,518,1,0.6465076,0.436711,0
images_to_predict\orbit75_519.png,519,1,0.6905068,0.36794913,0
images_to_predict\orbit75_52.png,52,0,0.046701293,0.3379117,0
images_to_predict\orbit75_520.png,520,0,0.48497635,0.3107407,0
images_to_predict\orbit75_521.png,521,0,0.13703321,0.2781543,0
images_to_predict\orbit75_522.png,522,0,0.087490104,0.25215185,0
images_to_predict\orbit75_523.png,523,0,0.116190545,0.19008222,0
images_to_predict\orbit75_524.png,524,0,0.15861195,0.195642,0
images_to_predict\orbit75_525.png,525,0,0.13537093,0.20568025,0
images_to_predict\orbit75_526.png,526,0,0.4124854,0.19546044,0
images_to_predict\orbit75_527.png,527,0,0.13188015,0.20154424,0
images_to_predict\orbit75_528.png,528,0,0.09673926,0.27220228,0
images_to_predict\orbit75_529.png,529,1,0.5753207,0.26705015,0
images_to_predict\orbit75_53.png,53,0,0.045054857,0.28834096,0
images_to_predict\orbit75_530.png,530,0,0.14224449,0.29664925,0
images_to_predict\orbit75_531.png,531,1,0.75211275,0.34321535,0
images_to_predict\orbit75_532.png,532,0,0.11224296,0.3738435,0
images_to_predict\orbit75_533.png,533,0,0.326988,0.32571822,0
images_to_predict\orbit75_534.png,534,0,0.48726004,0.35043064,0
images_to_predict\orbit75_535.png,535,1,0.5509751,0.3992264,0
images_to_predict\orbit75_536.png,536,0,0.37239248,0.3279956,0
images_to_predict\orbit75_537.png,537,0,0.14219323,0.34940886,0
images_to_predict\orbit75_538.png,538,0,0.26746678,0.34742987,0
images_to_predict\orbit75_539.png,539,1,0.5814062,0.368936,0
images_to_predict\orbit75_54.png,54,0,0.11103547,0.35301316,0
images_to_predict\orbit75_540.png,540,0,0.3049624,0.3717996,0
images_to_predict\orbit75_541.png,541,0,0.30917692,0.39862025,0
images_to_predict\orbit75_542.png,542,1,0.6808156,0.4125358,0
images_to_predict\orbit75_543.png,543,0,0.4076694,0.41899776,0
images_to_predict\orbit75_544.png,544,1,0.5414701,0.4769794,0
images_to_predict\orbit75_545.png,545,0,0.38357943,0.46240833,0
images_to_predict\orbit75_546.png,546,0,0.3927067,0.43656164,0
images_to_predict\orbit75_547.png,547,1,0.63956416,0.38974497,0
images_to_predict\orbit75_548.png,548,1,0.6328698,0.36954677,0
images_to_predict\orbit75_549.png,549,0,0.17382266,0.3819781,0
images_to_predict\orbit75_55.png,55,0,0.07655683,0.4174735,0
images_to_predict\orbit75_550.png,550,0,0.25946572,0.44842803,0
images_to_predict\orbit75_551.png,551,0,0.22588547,0.44661495,0
images_to_predict\orbit75_552.png,552,1,0.653352,0.40313148,0
images_to_predict\orbit75_553.png,553,1,0.7030382,0.41196063,0
images_to_predict\orbit75_554.png,554,1,0.67129755,0.43460658,0
images_to_predict\orbit75_555.png,555,1,0.6232466,0.48159137,0
images_to_predict\orbit75_556.png,556,0,0.24151829,0.4593268,0
images_to_predict\orbit75_557.png,557,0,0.25328484,0.4563516,0
images_to_predict\orbit75_558.png,558,0,0.28037047,0.39513984,0
images_to_predict\orbit75_559.png,559,1,0.6823291,0.38140568,0
images_to_predict\orbit75_56.png,56,0,0.025503965,0.35127854,0
images_to_predict\orbit75_560.png,560,1,0.6265751,0.39348215,0
images_to_predict\orbit75_561.png,561,0,0.15213244,0.4177915,0
images_to_predict\orbit75_562.png,562,1,0.54769015,0.4439487,0
images_to_predict\orbit75_563.png,563,0,0.35210243,0.44019333,0
images_to_predict\orbit75_564.png,564,1,0.6213509,0.45430887,0
images_to_predict\orbit75_565.png,565,0,0.47206864,0.42611992,0
images_to_predict\orbit75_566.png,566,1,0.51578534,0.4165975,0
images_to_predict\orbit75_567.png,567,1,0.6485311,0.37903643,0
images_to_predict\orbit75_568.png,568,0,0.15254362,0.39463058,0
images_to_predict\orbit75_569.png,569,0,0.37287453,0.35468066,0
images_to_predict\orbit75_57.png,57,0,0.06643074,0.3331805,0
images_to_predict\orbit75_570.png,570,0,0.20964058,0.31233588,0
images_to_predict\orbit75_571.png,571,0,0.4924497,0.2551772,0
images_to_predict\orbit75_572.png,572,0,0.26180157,0.28014782,0
images_to_predict\orbit75_573.png,573,0,0.27856743,0.27882642,0
images_to_predict\orbit75_574.png,574,0,0.32818392,0.28575283,0
images_to_predict\orbit75_575.png,575,0,0.13410284,0.29473826,0
images_to_predict\orbit75_576.png,576,0,0.37727892,0.24247994,0
images_to_predict\orbit75_577.png,577,0,0.36098227,0.24534917,0
images_to_predict\orbit75_578.png,578,0,0.12876831,0.23373352,0
images_to_predict\orbit75_579.png,579,0,0.2905094,0.2034018,0
images_to_predict\orbit75_58.png,58,0,0.022124805,0.22923054,0
images_to_predict\orbit75_580.png,580,0,0.28762463,0.1971759,0
images_to_predict\orbit75_581.png,581,0,0.17402658,0.17491454,0
images_to_predict\orbit75_582.png,582,0,0.05519857,0.22420962,0
images_to_predict\orbit75_583.png,583,0,0.36656147,0.19760224,0
images_to_predict\orbit75_584.png,584,0,0.08878711,0.2621543,0
images_to_predict\orbit75_585.png,585,0,0.16062991,0.2507717,0
images_to_predict\orbit75_586.png,586,1,0.5724242,0.23670864,0
images_to_predict\orbit75_587.png,587,0,0.051043037,0.23908599,0
images_to_predict\orbit75_588.png,588,1,0.6030935,0.2095465,0
images_to_predict\orbit75_589.png,589,0,0.18518104,0.23371185,0
images_to_predict\orbit75_59.png,59,0,0.047458906,0.22640125,0
images_to_predict\orbit75_590.png,590,0,0.07659483,0.17829165,0
images_to_predict\orbit75_591.png,591,0,0.10070609,0.21806635,0
images_to_predict\orbit75_592.png,592,0,0.30627525,0.19662288,0
images_to_predict\orbit75_593.png,593,0,0.09483445,0.25106466,0
images_to_predict\orbit75_594.png,594,0,0.1394378,0.283212,0
images_to_predict\orbit75_595.png,595,0,0.40901533,0.2936441,0
images_to_predict\orbit75_596.png,596,0,0.4101022,0.28877723,0
images_to_predict\orbit75_597.png,597,1,0.6751569,0.25863385,0
images_to_predict\orbit75_598.png,598,0,0.33678508,0.26660192,0
images_to_predict\orbit75_599.png,599,0,0.17048399,0.26750976,0
images_to_predict\orbit75_6.png,6,0,0.056904048,0.28319904,0
images_to_predict\orbit75_60.png,60,0,0.03498483,0.25502914,0
images_to_predict\orbit75_600.png,600,0,0.16654713,0.19931385,0
images_to_predict\orbit75_601.png,601,0,0.14760835,0.18113501,0
images_to_predict\orbit75_602.png,602,1,0.5502189,0.17614251,0
images_to_predict\orbit75_603.png,603,0,0.15657339,0.18541656,0
images_to_predict\orbit75_604.png,604,0,0.17371903,0.19840026,0
images_to_predict\orbit75_605.png,605,0,0.17317551,0.19271383,0
images_to_predict\orbit75_606.png,606,0,0.12555149,0.18023857,0
images_to_predict\orbit75_607.png,607,0,0.14037065,0.1371413,0
images_to_predict\orbit75_608.png,608,0,0.1518379,0.13192841,0
images_to_predict\orbit75_609.png,609,0,0.115369335,0.12186338,0
images_to_predict\orbit75_61.png,61,0,0.035331037,0.10913637,0
images_to_predict\orbit75_610.png,610,0,0.16234355,0.09823873,0
images_to_predict\orbit75_611.png,611,0,0.10965723,0.08816463,0
images_to_predict\orbit75_612.png,612,0,0.08313356,0.07593767,0
images_to_predict\orbit75_613.png,613,0,0.058632664,0.06559806,0
images_to_predict\orbit75_614.png,614,0,0.027472531,0.06936127,0
images_to_predict\orbit75_615.png,615,0,0.049703825,0.055717155,0
images_to_predict\orbit75_616.png,616,0,0.041795325,0.049964182,0
images_to_predict\orbit75_617.png,617,0,0.022312883,0.044107117,0
images_to_predict\orbit75_618.png,618,0,0.06919988,0.039812334,0
images_to_predict\orbit75_619.png,619,0,0.03954653,0.038696203,0
images_to_predict\orbit75_62.png,62,0,0.05788045,0.038001385,0
images_to_predict\orbit75_620.png,620,0,0.030419951,0.0378728,0
images_to_predict\orbit75_621.png,621,0,0.01997964,0.03977178,0
images_to_predict\orbit75_622.png,622,0,0.017427314,0.03918703,0
images_to_predict\orbit75_623.png,623,0,0.043450486,0.03643042,0
images_to_predict\orbit75_624.png,624,0,0.040638015,0.03692763,0
images_to_predict\orbit75_625.png,625,0,0.039403763,0.04044618,0
images_to_predict\orbit75_626.png,626,0,0.0639371,0.04527961,0
images_to_predict\orbit75_627.png,627,0,0.014737031,0.047566712,0
images_to_predict\orbit75_628.png,628,0,0.06235537,0.04762142,0
images_to_predict\orbit75_629.png,629,0,0.06208691,0.046933208,0
images_to_predict\orbit75_63.png,63,0,0.063480526,0.05433827,0
images_to_predict\orbit75_630.png,630,0,0.03801119,0.06470098,0
images_to_predict\orbit75_631.png,631,0,0.0439429,0.0807468,0
images_to_predict\orbit75_632.png,632,0,0.034444053,0.10151878,0
images_to_predict\orbit75_633.png,633,0,0.10604935,0.10730219,0
images_to_predict\orbit75_634.png,634,0,0.15720145,0.10699472,0
images_to_predict\orbit75_635.png,635,0,0.15914944,0.115740605,0
images_to_predict\orbit75_636.png,636,0,0.24930324,0.1167368,0
images_to_predict\orbit75_637.png,637,0,0.11413758,0.13552171,0
images_to_predict\orbit75_638.png,638,0,0.060713287,0.13962832,0
images_to_predict\orbit75_639.png,639,0,0.11672418,0.12808655,0
images_to_predict\orbit75_64.png,64,0,0.052908633,0.12380025,0
images_to_predict\orbit75_640.png,640,0,0.20350818,0.10571998,0
images_to_predict\orbit75_641.png,641,0,0.14300878,0.11085579,0
images_to_predict\orbit75_642.png,642,0,0.053325642,0.11439633,0
images_to_predict\orbit75_643.png,643,0,0.120572664,0.11024583,0
images_to_predict\orbit75_644.png,644,0,0.086580865,0.112108864,0
images_to_predict\orbit75_645.png,645,0,0.1603598,0.099323004,0
images_to_predict\orbit75_646.png,646,0,0.09257823,0.086876646,0
images_to_predict\orbit75_647.png,647,0,0.07936969,0.08319849,0
images_to_predict\orbit75_648.png,648,0,0.06967589,0.08136801,0
images_to_predict\orbit75_649.png,649,0,0.08843552,0.0799844,0
images_to_predict\orbit75_65.png,65,0,0.030991428,0.07149119,0
images_to_predict\orbit75_650.png,650,0,0.020222258,0.067842014,0
images_to_predict\orbit75_651.png,651,0,0.10409835,0.068795994,0
images_to_predict\orbit75_652.png,652,0,0.074128315,0.08012884,0
images_to_predict\orbit75_653.png,653,0,0.083920985,0.07832341,0
images_to_predict\orbit75_654.png,654,0,0.059735678,0.09180019,0
images_to_predict\orbit75_655.png,655,0,0.08795553,0.0964964,0
images_to_predict\orbit75_656.png,656,0,0.1716715,0.091275506,0
images_to_predict\orbit75_657.png,657,0,0.07218667,0.092043646,0
images_to_predict\orbit75_658.png,658,0,0.15228246,0.09265196,0
images_to_predict\orbit75_659.png,659,0,0.062488124,0.09175119,0
images_to_predict\orbit75_66.png,66,0,0.05711032,0.09142634,0
images_to_predict\orbit75_660.png,660,0,0.08104151,0.075894855,0
images_to_predict\orbit75_661.png,661,0,0.08939586,0.076670356,0
images_to_predict\orbit75_662.png,662,0,0.051628765,0.06308021,0
images_to_predict\orbit75_663.png,663,0,0.08503195,0.06117846,0
images_to_predict\orbit75_664.png,664,0,0.03188801,0.064369656,0
images_to_predict\orbit75_665.png,665,0,0.07916617,0.060289416,0
images_to_predict\orbit75_666.png,666,0,0.0299711,0.057993956,0
images_to_predict\orbit75_667.png,667,0,0.045372467,0.05547901,0
images_to_predict\orbit75_668.png,668,0,0.08583108,0.047656875,0
images_to_predict\orbit75_669.png,669,0,0.044319328,0.048511203,0
images_to_predict\orbit75_67.png,67,0,0.068736754,0.05012581,0
images_to_predict\orbit75_670.png,670,0,0.028994232,0.058398537,0
images_to_predict\orbit75_671.png,671,0,0.014632711,0.061131682,0
images_to_predict\orbit75_672.png,672,0,0.03957698,0.054826442,0
images_to_predict\orbit75_673.png,673,0,0.093697675,0.053150002,0
images_to_predict\orbit75_674.png,674,0,0.1044256,0.05267823,0
images_to_predict\orbit75_675.png,675,0,0.069970734,0.056528065,0
images_to_predict\orbit75_676.png,676,0,0.02908393,0.07337032,0
images_to_predict\orbit75_677.png,677,0,0.029231405,0.07547047,0
images_to_predict\orbit75_678.png,678,0,0.064490795,0.06862026,0
images_to_predict\orbit75_679.png,679,0,0.06364275,0.0611044,0
images_to_predict\orbit75_68.png,68,0,0.16621305,0.060018227,0
images_to_predict\orbit75_680.png,680,0,0.058478307,0.0635381,0
images_to_predict\orbit75_681.png,681,0,0.032045703,0.06904955,0
images_to_predict\orbit75_682.png,682,0,0.036782943,0.07235596,0
images_to_predict\orbit75_683.png,683,0,0.060195193,0.08585227,0
images_to_predict\orbit75_684.png,684,0,0.060762677,0.073495425,0
images_to_predict\orbit75_685.png,685,0,0.078834526,0.069848746,0
images_to_predict\orbit75_686.png,686,0,0.094248556,0.071633995,0
images_to_predict\orbit75_687.png,687,0,0.18510948,0.07261101,0
images_to_predict\orbit75_688.png,688,0,0.05500147,0.07320844,0
images_to_predict\orbit75_689.png,689,0,0.025658201,0.07754457,0
images_to_predict\orbit75_69.png,69,0,0.048112947,0.07824069,0
images_to_predict\orbit75_690.png,690,0,0.04557611,0.074837245,0
images_to_predict\orbit75_691.png,691,0,0.06557194,0.061234243,0
images_to_predict\orbit75_692.png,692,0,0.099787906,0.06684339,0
images_to_predict\orbit75_693.png,693,0,0.08509963,0.06817964,0
images_to_predict\orbit75_694.png,694,0,0.063617535,0.0699638,0
images_to_predict\orbit75_695.png,695,0,0.06268243,0.07146095,0
images_to_predict\orbit75_696.png,696,0,0.10548382,0.067726284,0
images_to_predict\orbit75_697.png,697,0,0.03768444,0.06256377,0
images_to_predict\orbit75_698.png,698,0,0.06417034,0.05994473,0
images_to_predict\orbit75_699.png,699,0,0.05905048,0.061554883,0
images_to_predict\orbit75_7.png,7,0,0.03195997,0.063309476,0
images_to_predict\orbit75_70.png,70,0,0.053325284,0.056793,0
images_to_predict\orbit75_700.png,700,0,0.061528243,0.059169557,0
images_to_predict\orbit75_701.png,701,0,0.07810896,0.05505451,0
images_to_predict\orbit75_702.png,702,0,0.07847379,0.0528496,0
images_to_predict\orbit75_703.png,703,0,0.046835504,0.05554824,0
images_to_predict\orbit75_704.png,704,0,0.05907346,0.058210652,0
images_to_predict\orbit75_705.png,705,0,0.0271349,0.05968229,0
images_to_predict\orbit75_706.png,706,0,0.039206278,0.054598086,0
images_to_predict\orbit75_707.png,707,0,0.05624775,0.052043922,0
images_to_predict\orbit75_708.png,708,0,0.077286996,0.053413335,0
images_to_predict\orbit75_709.png,709,0,0.074773006,0.04973829,0
images_to_predict\orbit75_71.png,71,0,0.0323511,0.05289039,0
images_to_predict\orbit75_710.png,710,0,0.05548632,0.0677827,0
images_to_predict\orbit75_711.png,711,0,0.059160214,0.066181734,0
images_to_predict\orbit75_712.png,712,0,0.025998056,0.06860829,0
images_to_predict\orbit75_713.png,713,0,0.055503827,0.0645215,0
images_to_predict\orbit75_714.png,714,0,0.17323701,0.067079514,0
images_to_predict\orbit75_715.png,715,0,0.041839074,0.07852941,0
images_to_predict\orbit75_716.png,716,0,0.099126,0.09585443,0
images_to_predict\orbit75_717.png,717,0,0.03799188,0.09810301,0
images_to_predict\orbit75_718.png,718,0,0.05537322,0.100274675,0
images_to_predict\orbit75_719.png,719,0,0.15853545,0.095958665,0
images_to_predict\orbit75_72.png,72,0,0.21508524,0.107798174,0
images_to_predict\orbit75_720.png,720,0,0.046235338,0.1082245,0
images_to_predict\orbit75_721.png,721,0,0.07504884,0.10988962,0
images_to_predict\orbit75_722.png,722,0,0.13439293,0.11612872,0
images_to_predict\orbit75_723.png,723,0,0.14839464,0.11510248,0
images_to_predict\orbit75_724.png,724,0,0.102963015,0.103302225,0
images_to_predict\orbit75_725.png,725,0,0.052977867,0.10748661,0
images_to_predict\orbit75_726.png,726,0,0.11152523,0.11974321,0
images_to_predict\orbit75_727.png,727,0,0.14929909,0.11525343,0
images_to_predict\orbit75_728.png,728,0,0.1088831,0.117775984,0
images_to_predict\orbit75_729.png,729,0,0.08389481,0.10857631,0
images_to_predict\orbit75_73.png,73,0,0.18535827,0.111091465,0
images_to_predict\orbit75_730.png,730,0,0.09398486,0.10426753,0
images_to_predict\orbit75_731.png,731,0,0.17109759,0.09494557,0
images_to_predict\orbit75_732.png,732,0,0.020166067,0.091171116,0
images_to_predict\orbit75_733.png,733,0,0.075614244,0.13669091,0
images_to_predict\orbit75_734.png,734,0,0.05010977,0.13250558,0
images_to_predict\orbit75_735.png,735,0,0.06540139,0.12636988,0
images_to_predict\orbit75_736.png,736,0,0.07491304,0.13317652,0
images_to_predict\orbit75_737.png,737,0,0.4935731,0.19076003,0
images_to_predict\orbit75_738.png,738,0,0.1476901,0.21404818,0
images_to_predict\orbit75_739.png,739,0,0.03876347,0.22136396,0
images_to_predict\orbit75_74.png,74,0,0.23235752,0.24540575,0
images_to_predict\orbit75_740.png,740,1,0.5384177,0.26364785,0
images_to_predict\orbit75_741.png,741,0,0.28520748,0.22570597,0
images_to_predict\orbit75_742.png,742,0,0.11595173,0.22713894,0
images_to_predict\orbit75_743.png,743,0,0.28177768,0.22678426,0
images_to_predict\orbit75_744.png,744,0,0.23909186,0.23450089,0
images_to_predict\orbit75_745.png,745,0,0.15209605,0.18933475,0
images_to_predict\orbit75_746.png,746,0,0.160587,0.167602,0
images_to_predict\orbit75_747.png,747,0,0.03557135,0.16214299,0
images_to_predict\orbit75_748.png,748,0,0.30180714,0.15929995,0
images_to_predict\orbit75_749.png,749,0,0.1319224,0.14301734,0
images_to_predict\orbit75_75.png,75,0,0.089613,0.15089019,0
images_to_predict\orbit75_750.png,750,0,0.06682039,0.14139372,0
images_to_predict\orbit75_751.png,751,0,0.25619036,0.16345274,0
images_to_predict\orbit75_752.png,752,0,0.0925482,0.13894473,0
images_to_predict\orbit75_753.png,753,0,0.2229519,0.13147205,0
images_to_predict\orbit75_754.png,754,0,0.075118944,0.14592984,0
images_to_predict\orbit75_755.png,755,0,0.23410241,0.15140343,0
images_to_predict\orbit75_756.png,756,0,0.08123499,0.13014038,0
images_to_predict\orbit75_757.png,757,0,0.06466829,0.15000172,0
images_to_predict\orbit75_758.png,758,0,0.21973313,0.16454723,0
images_to_predict\orbit75_759.png,759,0,0.11608269,0.16956657,0
images_to_predict\orbit75_76.png,76,0,0.06482292,0.15128763,0
images_to_predict\orbit75_760.png,760,0,0.27130023,0.1567856,0
images_to_predict\orbit75_761.png,761,0,0.35386142,0.16740122,0
images_to_predict\orbit75_762.png,762,0,0.1202931,0.17426153,0
images_to_predict\orbit75_763.png,763,0,0.06959183,0.17380695,0
images_to_predict\orbit75_764.png,764,0,0.13071693,0.19434124,0
images_to_predict\orbit75_765.png,765,0,0.16020887,0.17099983,0
images_to_predict\orbit75_766.png,766,0,0.28147578,0.13683726,0
images_to_predict\orbit75_767.png,767,0,0.11199138,0.13109678,0
images_to_predict\orbit75_768.png,768,0,0.2496316,0.13516317,0
images_to_predict\orbit75_769.png,769,0,0.061227612,0.1294556,0
images_to_predict\orbit75_77.png,77,0,0.046398122,0.12298807,0
images_to_predict\orbit75_770.png,770,0,0.06862904,0.108528614,0
images_to_predict\orbit75_771.png,771,0,0.10618925,0.10633228,0
images_to_predict\orbit75_772.png,772,0,0.07934863,0.08504772,0
images_to_predict\orbit75_773.png,773,0,0.10200118,0.08449967,0
images_to_predict\orbit75_774.png,774,0,0.1513407,0.08608413,0
images_to_predict\orbit75_775.png,775,0,0.09222444,0.09194252,0
images_to_predict\orbit75_776.png,776,0,0.05807056,0.08907742,0
images_to_predict\orbit75_777.png,777,0,0.05629509,0.08254208,0
images_to_predict\orbit75_778.png,778,0,0.060658287,0.09397019,0
images_to_predict\orbit75_779.png,779,0,0.121354535,0.0888259,0
images_to_predict\orbit75_78.png,78,0,0.08040333,0.09118695,0
images_to_predict\orbit75_780.png,780,0,0.020530555,0.10892485,0
images_to_predict\orbit75_781.png,781,0,0.2048542,0.11002984,0
images_to_predict\orbit75_782.png,782,0,0.10504205,0.11718333,0
images_to_predict\orbit75_783.png,783,0,0.11347389,0.110489145,0
images_to_predict\orbit75_784.png,784,0,0.21771176,0.10738635,0
images_to_predict\orbit75_785.png,785,0,0.06623987,0.11054548,0
images_to_predict\orbit75_786.png,786,0,0.12503979,0.09452993,0
images_to_predict\orbit75_787.png,787,0,0.06110688,0.086977094,0
images_to_predict\orbit75_788.png,788,0,0.052478146,0.10073498,0
