Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit105_465.png,465,0,0.18948844,0.16430216,0
images_to_predict\orbit105_466.png,466,0,0.17516173,0.2415782,0
images_to_predict\orbit105_467.png,467,0,0.14182253,0.24103281,0
images_to_predict\orbit105_468.png,468,0,0.17516173,0.23869157,0
images_to_predict\orbit105_469.png,469,0,0.16924639,0.23876113,0
images_to_predict\orbit105_47.png,47,1,0.8450165,0.23338294,0
images_to_predict\orbit105_470.png,470,0,0.1670008,0.23318604,0
images_to_predict\orbit105_471.png,471,0,0.12010075,0.2346161,0
images_to_predict\orbit105_472.png,472,0,0.16585143,0.22858651,0
images_to_predict\orbit105_473.png,473,0,0.14108478,0.21801427,0
images_to_predict\orbit105_474.png,474,0,0.17338936,0.14358597,0
images_to_predict\orbit105_475.png,475,0,0.15469305,0.13781577,0
images_to_predict\orbit105_476.png,476,0,0.12089564,0.2194472,0
images_to_predict\orbit105_477.png,477,0,0.07409605,0.2151076,0
images_to_predict\orbit105_478.png,478,0,0.17516173,0.20403725,0
images_to_predict\orbit105_479.png,479,0,0.11506913,0.19524194,0
images_to_predict\orbit105_48.png,48,1,0.8547836,0.18716913,0
images_to_predict\orbit105_480.png,480,0,0.12679505,0.18627654,0
images_to_predict\orbit105_481.png,481,0,0.041451547,0.19194937,0
images_to_predict\orbit105_482.png,482,0,0.09423171,0.18430367,0
images_to_predict\orbit105_483.png,483,0,0.082037725,0.17920089,0
images_to_predict\orbit105_484.png,484,0,0.11286232,0.092680834,0
images_to_predict\orbit105_485.png,485,0,0.12515134,0.08389841,0
images_to_predict\orbit105_486.png,486,0,0.10635052,0.15624738,0
images_to_predict\orbit105_487.png,487,0,0.06914419,0.15806355,0
images_to_predict\orbit105_488.png,488,0,0.076103106,0.15499885,0
images_to_predict\orbit105_489.png,489,0,0.047753245,0.15631913,0
images_to_predict\orbit105_49.png,49,1,0.69259226,0.15403566,0
images_to_predict\orbit105_490.png,490,0,0.11057722,0.14858916,0
images_to_predict\orbit105_491.png,491,0,0.05445555,0.1487338,0
images_to_predict\orbit105_492.png,492,0,0.12474482,0.14618008,0
images_to_predict\orbit105_493.png,493,0,0.1046001,0.14369549,0
images_to_predict\orbit105_494.png,494,0,0.057332054,0.072951466,0
images_to_predict\orbit105_495.png,495,0,0.070445724,0.06558123,0
images_to_predict\orbit105_496.png,496,0,0.053119678,0.07375781,0
images_to_predict\orbit105_497.png,497,0,0.02539207,0.16343528,0
images_to_predict\orbit105_498.png,498,0,0.05589593,0.1585001,0
images_to_predict\orbit105_499.png,499,0,0.044245128,0.16625905,0
images_to_predict\orbit105_5.png,5,0,0.1280448,0.16589288,0
images_to_predict\orbit105_50.png,50,1,0.9318421,0.16850859,0
images_to_predict\orbit105_500.png,500,0,0.06018339,0.17872491,0
images_to_predict\orbit105_501.png,501,0,0.12716258,0.1837307,0
images_to_predict\orbit105_502.png,502,0,0.067150205,0.18861522,0
images_to_predict\orbit105_503.png,503,0,0.07666113,0.18124108,0
images_to_predict\orbit105_504.png,504,0,0.11733886,0.09439971,0
images_to_predict\orbit105_505.png,505,0,0.1009481,0.105097264,0
images_to_predict\orbit105_506.png,506,0,0.08820569,0.1875488,0
images_to_predict\orbit105_507.png,507,0,0.061677545,0.2048981,0
images_to_predict\orbit105_508.png,508,0,0.15026985,0.24874231,0
images_to_predict\orbit105_509.png,509,0,0.1564615,0.2504562,0
images_to_predict\orbit105_51.png,51,1,0.86922634,0.31193978,0
images_to_predict\orbit105_510.png,510,0,0.22329392,0.3226545,0
images_to_predict\orbit105_511.png,511,0,0.47125906,0.3307047,0
images_to_predict\orbit105_512.png,512,0,0.13276398,0.3475548,0
images_to_predict\orbit105_513.png,513,1,0.6543001,0.35082278,0
images_to_predict\orbit105_514.png,514,0,0.18463828,0.27011457,0
images_to_predict\orbit105_515.png,515,0,0.13412909,0.2853043,0
images_to_predict\orbit105_516.png,516,0,0.30192092,0.3352783,0
images_to_predict\orbit105_517.png,517,0,0.18587337,0.35344803,0
images_to_predict\orbit105_518.png,518,0,0.14285257,0.29190004,0
images_to_predict\orbit105_519.png,519,0,0.36000133,0.28991747,0
images_to_predict\orbit105_52.png,52,1,0.92102516,0.2891962,0
images_to_predict\orbit105_520.png,520,0,0.2962916,0.29841805,0
images_to_predict\orbit105_521.png,521,0,0.10036791,0.30227888,0
images_to_predict\orbit105_522.png,522,0,0.16679533,0.30586883,0
images_to_predict\orbit105_523.png,523,0,0.12763752,0.28533113,0
images_to_predict\orbit105_524.png,524,0,0.38491765,0.20175396,0
images_to_predict\orbit105_525.png,525,0,0.22062123,0.21999627,0
images_to_predict\orbit105_526.png,526,0,0.17516173,0.31242746,0
images_to_predict\orbit105_527.png,527,0,0.17516173,0.31332242,0
images_to_predict\orbit105_528.png,528,0,0.16883104,0.31918567,0
images_to_predict\orbit105_529.png,529,0,0.46047243,0.29784605,0
images_to_predict\orbit105_53.png,53,1,0.93224865,0.29267707,0
images_to_predict\orbit105_530.png,530,0,0.17484984,0.28705075,0
images_to_predict\orbit105_531.png,531,0,0.18040699,0.28094292,0
images_to_predict\orbit105_532.png,532,0,0.19286093,0.27372748,0
images_to_predict\orbit105_533.png,533,0,0.17410034,0.23395565,0
images_to_predict\orbit105_534.png,534,0,0.12452477,0.14978337,0
images_to_predict\orbit105_535.png,535,0,0.12019137,0.14022544,0
images_to_predict\orbit105_536.png,536,0,0.10389173,0.2238826,0
images_to_predict\orbit105_537.png,537,0,0.10252618,0.21477261,0
images_to_predict\orbit105_538.png,538,0,0.1746983,0.20166677,0
images_to_predict\orbit105_539.png,539,0,0.088828385,0.19460998,0
images_to_predict\orbit105_54.png,54,1,0.9333213,0.19992717,0
images_to_predict\orbit105_540.png,540,0,0.110871196,0.20281522,0
images_to_predict\orbit105_541.png,541,0,0.05614758,0.20299856,0
images_to_predict\orbit105_542.png,542,0,0.06101376,0.19621459,0
images_to_predict\orbit105_543.png,543,0,0.16804606,0.20375815,0
images_to_predict\orbit105_544.png,544,0,0.1298842,0.115755476,0
images_to_predict\orbit105_545.png,545,0,0.10417633,0.1186349,0
images_to_predict\orbit105_546.png,546,0,0.11364244,0.20990974,0
images_to_predict\orbit105_547.png,547,0,0.15672053,0.20912087,0
images_to_predict\orbit105_548.png,548,0,0.14129727,0.20620543,0
images_to_predict\orbit105_549.png,549,0,0.1367859,0.20043649,0
images_to_predict\orbit105_55.png,55,1,0.8776212,0.19662155,0
images_to_predict\orbit105_550.png,550,0,0.053913917,0.19274385,0
images_to_predict\orbit105_551.png,551,0,0.14180712,0.18012233,0
images_to_predict\orbit105_552.png,552,0,0.07796367,0.1756888,0
images_to_predict\orbit105_553.png,553,0,0.06984182,0.16367379,0
images_to_predict\orbit105_554.png,554,0,0.07874322,0.07565698,0
images_to_predict\orbit105_555.png,555,0,0.04312698,0.08247749,0
images_to_predict\orbit105_556.png,556,0,0.101395346,0.16955243,0
images_to_predict\orbit105_557.png,557,0,0.028650792,0.16989703,0
images_to_predict\orbit105_558.png,558,0,0.08546995,0.17749542,0
images_to_predict\orbit105_559.png,559,0,0.11529852,0.17537056,0
images_to_predict\orbit105_56.png,56,1,0.9254817,0.18394628,0
images_to_predict\orbit105_560.png,560,0,0.08106506,0.18383937,0
images_to_predict\orbit105_561.png,561,0,0.13822712,0.19552465,0
images_to_predict\orbit105_562.png,562,0,0.059619725,0.2054904,0
images_to_predict\orbit105_563.png,563,0,0.12030826,0.21186855,0
images_to_predict\orbit105_564.png,564,0,0.10043328,0.11819409,0
images_to_predict\orbit105_565.png,565,0,0.13381822,0.12126919,0
images_to_predict\orbit105_566.png,566,0,0.17516173,0.20589706,0
images_to_predict\orbit105_567.png,567,0,0.1727019,0.21852101,0
images_to_predict\orbit105_568.png,568,0,0.08241151,0.22461587,0
images_to_predict\orbit105_569.png,569,0,0.10874098,0.23262197,0
images_to_predict\orbit105_57.png,57,1,0.8998781,0.24077797,0
images_to_predict\orbit105_570.png,570,0,0.17323524,0.24077797,0
images_to_predict\orbit105_571.png,571,0,0.17516173,0.24105127,0
images_to_predict\orbit105_572.png,572,0,0.17248815,0.25540486,0
images_to_predict\orbit105_573.png,573,0,0.20722239,0.26240158,0
images_to_predict\orbit105_574.png,574,0,0.17516173,0.18187673,0
images_to_predict\orbit105_575.png,575,0,0.17516173,0.20801178,0
images_to_predict\orbit105_576.png,576,0,0.21159393,0.27723938,0
images_to_predict\orbit105_577.png,577,0,0.17171115,0.3070355,0
images_to_predict\orbit105_578.png,578,0,0.17515472,0.34513342,0
images_to_predict\orbit105_579.png,579,0,0.40845048,0.41422054,0
images_to_predict\orbit105_58.png,58,1,0.7982101,0.47537935,0
images_to_predict\orbit105_580.png,580,0,0.4406533,0.5157543,1
images_to_predict\orbit105_581.png,581,1,0.5501038,0.56078416,1
images_to_predict\orbit105_582.png,582,1,0.7969457,0.6132094,1
images_to_predict\orbit105_583.png,583,1,0.7255913,0.6575086,1
images_to_predict\orbit105_584.png,584,1,0.57496786,0.6590022,1
images_to_predict\orbit105_585.png,585,1,0.5769801,0.6842152,1
images_to_predict\orbit105_586.png,586,1,0.6469822,0.7294284,1
images_to_predict\orbit105_587.png,587,1,0.80714387,0.69977903,1
images_to_predict\orbit105_588.png,588,1,0.811651,0.71049416,1
images_to_predict\orbit105_589.png,589,1,0.6675706,0.73771125,1
images_to_predict\orbit105_59.png,59,1,0.95702267,0.7612932,1
images_to_predict\orbit105_590.png,590,1,0.5301018,0.7434915,1
images_to_predict\orbit105_591.png,591,1,0.8220274,0.72295105,1
images_to_predict\orbit105_592.png,592,1,0.8199213,0.7019686,1
images_to_predict\orbit105_593.png,593,1,0.7892176,0.7042583,1
images_to_predict\orbit105_594.png,594,0,0.48676664,0.6654291,1
images_to_predict\orbit105_595.png,595,1,0.6222803,0.6882735,1
images_to_predict\orbit105_596.png,596,1,0.6228094,0.61767715,1
images_to_predict\orbit105_597.png,597,1,0.6881777,0.6243942,1
images_to_predict\orbit105_598.png,598,1,0.60756004,0.58973384,1
images_to_predict\orbit105_599.png,599,1,0.7357011,0.6148045,1
images_to_predict\orbit105_6.png,6,0,0.18666044,0.62688047,1
images_to_predict\orbit105_60.png,60,1,0.88037455,0.64854634,1
images_to_predict\orbit105_600.png,600,0,0.47727424,0.65864146,1
images_to_predict\orbit105_601.png,601,1,0.7124025,0.6769395,1
images_to_predict\orbit105_602.png,602,1,0.7309642,0.658126,1
images_to_predict\orbit105_603.png,603,1,0.81780267,0.7267564,1
images_to_predict\orbit105_604.png,604,1,0.7790333,0.7139468,1
images_to_predict\orbit105_605.png,605,1,0.7722427,0.7509799,1
images_to_predict\orbit105_606.png,606,1,0.56637955,0.76835823,1
images_to_predict\orbit105_607.png,607,1,0.8043338,0.7589919,1
images_to_predict\orbit105_608.png,608,1,0.7650884,0.7621405,1
images_to_predict\orbit105_609.png,609,1,0.810572,0.78034353,1
images_to_predict\orbit105_61.png,61,1,0.86880755,0.79541516,1
images_to_predict\orbit105_610.png,610,1,0.646667,0.8309088,1
images_to_predict\orbit105_611.png,611,1,0.8461404,0.8377025,1
images_to_predict\orbit105_612.png,612,1,0.9428601,0.8390716,1
images_to_predict\orbit105_613.png,613,1,0.9078879,0.8529368,1
images_to_predict\orbit105_614.png,614,1,0.88582206,0.855386,1
images_to_predict\orbit105_615.png,615,1,0.86547744,0.877307,1
images_to_predict\orbit105_616.png,616,1,0.77741003,0.87423444,1
images_to_predict\orbit105_617.png,617,1,0.93535846,0.8747251,1
images_to_predict\orbit105_618.png,618,1,0.89085054,0.88121057,1
images_to_predict\orbit105_619.png,619,1,0.8439556,0.8902442,1
images_to_predict\orbit105_62.png,62,1,0.8184874,0.9043176,1
images_to_predict\orbit105_620.png,620,1,0.9472773,0.92667115,1
images_to_predict\orbit105_621.png,621,1,0.9662559,0.93223506,1
images_to_predict\orbit105_622.png,622,1,0.9671251,0.9435959,1
images_to_predict\orbit105_623.png,623,1,0.99213797,0.9596227,1
images_to_predict\orbit105_624.png,624,1,0.97859186,0.97839767,1
images_to_predict\orbit105_625.png,625,1,0.9854341,0.98327136,1
images_to_predict\orbit105_626.png,626,1,0.9930981,0.95974636,1
images_to_predict\orbit105_627.png,627,1,0.98819596,0.96259594,1
images_to_predict\orbit105_628.png,628,1,0.98746276,0.9624913,1
images_to_predict\orbit105_629.png,629,1,0.9911404,0.9638589,1
images_to_predict\orbit105_63.png,63,1,0.75453085,0.9634356,1
images_to_predict\orbit105_630.png,630,1,0.9927713,0.96391076,1
images_to_predict\orbit105_631.png,631,1,0.9911954,0.96485776,1
images_to_predict\orbit105_632.png,632,1,0.99090135,0.96546865,1
images_to_predict\orbit105_633.png,633,1,0.9816244,0.9658803,1
images_to_predict\orbit105_634.png,634,1,0.9973747,0.9923408,1
images_to_predict\orbit105_635.png,635,1,0.9967182,0.9929405,1
images_to_predict\orbit105_636.png,636,1,0.9929607,0.9826991,1
images_to_predict\orbit105_637.png,637,1,0.99484617,0.98347104,1
images_to_predict\orbit105_638.png,638,1,0.99267524,0.985428,1
images_to_predict\orbit105_639.png,639,1,0.9981679,0.98547065,1
images_to_predict\orbit105_64.png,64,1,0.89902335,0.98559505,1
images_to_predict\orbit105_640.png,640,1,0.9978489,0.986127,1
images_to_predict\orbit105_641.png,641,1,0.99923676,0.98660743,1
images_to_predict\orbit105_642.png,642,1,0.99775904,0.9872926,1
images_to_predict\orbit105_643.png,643,1,0.99783826,0.9873543,1
images_to_predict\orbit105_644.png,644,1,0.9977479,0.9985379,1
images_to_predict\orbit105_645.png,645,1,0.9991697,0.99870086,1
images_to_predict\orbit105_646.png,646,1,0.99884105,0.98576736,1
images_to_predict\orbit105_647.png,647,1,0.99872357,0.9859474,1
images_to_predict\orbit105_648.png,648,1,0.9996765,0.9860705,1
images_to_predict\orbit105_649.png,649,1,0.9993151,0.9862389,1
images_to_predict\orbit105_65.png,65,1,0.88283455,0.986301,1
images_to_predict\orbit105_650.png,650,1,0.9993799,0.9864131,1
images_to_predict\orbit105_651.png,651,1,0.9989464,0.98653126,1
images_to_predict\orbit105_652.png,652,1,0.99926305,0.9865535,1
images_to_predict\orbit105_653.png,653,1,0.99972856,0.9866118,1
images_to_predict\orbit105_654.png,654,1,0.9998501,0.9995986,1
images_to_predict\orbit105_655.png,655,1,0.99978757,0.9996369,1
images_to_predict\orbit105_656.png,656,1,0.9998761,0.9705249,1
images_to_predict\orbit105_657.png,657,1,0.9998394,0.9705708,1
images_to_predict\orbit105_658.png,658,1,0.9997163,0.9705907,1
images_to_predict\orbit105_659.png,659,1,0.99972427,0.9705823,1
images_to_predict\orbit105_66.png,66,1,0.7369387,0.970594,1
images_to_predict\orbit105_660.png,660,1,0.99967605,0.97057873,1
images_to_predict\orbit105_661.png,661,1,0.99990726,0.9705832,1
images_to_predict\orbit105_662.png,662,1,0.9997751,0.97060883,1
images_to_predict\orbit105_663.png,663,1,0.9998932,0.9706316,1
images_to_predict\orbit105_664.png,664,1,0.99973816,0.9998526,1
images_to_predict\orbit105_665.png,665,1,0.9998792,0.99987,1
images_to_predict\orbit105_666.png,666,1,0.9999475,0.98440814,1
images_to_predict\orbit105_667.png,667,1,0.99992925,0.9844284,1
images_to_predict\orbit105_668.png,668,1,0.99992794,0.98442703,1
images_to_predict\orbit105_669.png,669,1,0.9998324,0.9844439,1
images_to_predict\orbit105_67.png,67,1,0.8607503,0.9844388,1
images_to_predict\orbit105_670.png,670,1,0.99995786,0.98442566,1
images_to_predict\orbit105_671.png,671,1,0.9998812,0.98442906,1
images_to_predict\orbit105_672.png,672,1,0.9998892,0.9843957,1
images_to_predict\orbit105_673.png,673,1,0.99983317,0.98438877,1
images_to_predict\orbit105_674.png,674,1,0.9998294,0.9998456,1
images_to_predict\orbit105_675.png,675,1,0.99996024,0.99984336,1
images_to_predict\orbit105_676.png,676,1,0.99962735,0.9647827,1
images_to_predict\orbit105_677.png,677,1,0.99977016,0.96476775,1
images_to_predict\orbit105_678.png,678,1,0.999862,0.96473557,1
images_to_predict\orbit105_679.png,679,1,0.9999378,0.9647168,1
images_to_predict\orbit105_68.png,68,1,0.6843343,0.9647045,1
images_to_predict\orbit105_680.png,680,1,0.99975616,0.96473855,1
images_to_predict\orbit105_681.png,681,1,0.9995425,0.964727,1
images_to_predict\orbit105_682.png,682,1,0.9996607,0.96470505,1
images_to_predict\orbit105_683.png,683,1,0.9998501,0.9646594,1
images_to_predict\orbit105_684.png,684,1,0.999933,0.99970055,1
images_to_predict\orbit105_685.png,685,1,0.99966574,0.99969506,1
images_to_predict\orbit105_686.png,686,1,0.9996649,0.98747975,1
images_to_predict\orbit105_687.png,687,1,0.999527,0.9874837,1
images_to_predict\orbit105_688.png,688,1,0.9997045,0.9874823,1
images_to_predict\orbit105_689.png,689,1,0.99970716,0.98744434,1
images_to_predict\orbit105_69.png,69,1,0.88960457,0.98744583,1
images_to_predict\orbit105_690.png,690,1,0.9996961,0.9874201,1
images_to_predict\orbit105_691.png,691,1,0.99983835,0.9874222,1
images_to_predict\orbit105_692.png,692,1,0.9995908,0.98742336,1
images_to_predict\orbit105_693.png,693,1,0.9996796,0.98740506,1
images_to_predict\orbit105_694.png,694,1,0.9994324,0.9996143,1
images_to_predict\orbit105_695.png,695,1,0.999546,0.99957395,1
images_to_predict\orbit105_696.png,696,1,0.99971515,0.8974902,1
images_to_predict\orbit105_697.png,697,1,0.99954236,0.8662347,1
images_to_predict\orbit105_698.png,698,1,0.9994879,0.86620265,1
images_to_predict\orbit105_699.png,699,1,0.9993324,0.86616576,1
images_to_predict\orbit105_7.png,7,0,0.081085056,0.86617374,1
images_to_predict\orbit105_70.png,70,1,0.7182919,0.8661559,1
images_to_predict\orbit105_700.png,700,1,0.9993907,0.8661528,1
images_to_predict\orbit105_701.png,701,1,0.99910015,0.86607516,1
images_to_predict\orbit105_702.png,702,1,0.9996183,0.86601055,1
images_to_predict\orbit105_703.png,703,1,0.9995549,0.9679289,1
images_to_predict\orbit105_704.png,704,1,0.99951416,0.9991578,1
images_to_predict\orbit105_705.png,705,1,0.9987889,0.99910015,1
images_to_predict\orbit105_706.png,706,1,0.998751,0.9464049,1
images_to_predict\orbit105_707.png,707,1,0.9983501,0.94625485,1
images_to_predict\orbit105_708.png,708,1,0.99935174,0.9459377,1
images_to_predict\orbit105_709.png,709,1,0.9988722,0.9456956,1
images_to_predict\orbit105_71.png,71,1,0.5248426,0.9448686,1
images_to_predict\orbit105_710.png,710,1,0.9982681,0.94398296,1
images_to_predict\orbit105_711.png,711,1,0.99670064,0.9438193,1
images_to_predict\orbit105_712.png,712,1,0.997335,0.9431622,1
images_to_predict\orbit105_713.png,713,1,0.9913463,0.9428005,1
images_to_predict\orbit105_714.png,714,1,0.9907802,0.9946344,1
images_to_predict\orbit105_715.png,715,1,0.9968767,0.9942653,1
images_to_predict\orbit105_716.png,716,1,0.9934382,0.93331116,1
images_to_predict\orbit105_717.png,717,1,0.99561685,0.9328206,1
images_to_predict\orbit105_718.png,718,1,0.9913475,0.9325602,1
images_to_predict\orbit105_719.png,719,1,0.9949462,0.93166,1
images_to_predict\orbit105_72.png,72,0,0.4481132,0.9311695,1
images_to_predict\orbit105_720.png,720,1,0.9929207,0.9313214,1
images_to_predict\orbit105_721.png,721,1,0.98900265,0.9313018,1
images_to_predict\orbit105_722.png,722,1,0.9826788,0.93116516,1
images_to_predict\orbit105_723.png,723,1,0.9924613,0.93082374,1
images_to_predict\orbit105_724.png,724,1,0.9948054,0.99112743,1
images_to_predict\orbit105_725.png,725,1,0.9954404,0.99019897,1
images_to_predict\orbit105_726.png,726,1,0.990118,0.9070339,1
images_to_predict\orbit105_727.png,727,1,0.99187315,0.90808445,1
images_to_predict\orbit105_728.png,728,1,0.99084634,0.90777504,1
images_to_predict\orbit105_729.png,729,1,0.9845644,0.90671337,1
images_to_predict\orbit105_73.png,73,0,0.2405174,0.90606374,1
images_to_predict\orbit105_730.png,730,1,0.9921336,0.9058839,1
images_to_predict\orbit105_731.png,731,1,0.989676,0.90583736,1
images_to_predict\orbit105_732.png,732,1,0.9852508,0.9051654,1
images_to_predict\orbit105_733.png,733,1,0.98959357,0.90529823,1
images_to_predict\orbit105_734.png,734,1,0.98849994,0.98886997,1
images_to_predict\orbit105_735.png,735,1,0.9914542,0.9881664,1
images_to_predict\orbit105_736.png,736,1,0.98479825,0.9664718,1
images_to_predict\orbit105_737.png,737,1,0.9857602,0.96705,1
images_to_predict\orbit105_738.png,738,1,0.99266356,0.96629417,1
images_to_predict\orbit105_739.png,739,1,0.98580134,0.9657033,1
images_to_predict\orbit105_74.png,74,1,0.7944244,0.9647891,1
images_to_predict\orbit105_740.png,740,1,0.9904547,0.9652421,1
images_to_predict\orbit105_741.png,741,1,0.9827916,0.96594346,1
images_to_predict\orbit105_742.png,742,1,0.9831821,0.9658608,1
images_to_predict\orbit105_743.png,743,1,0.98322576,0.9657647,1
images_to_predict\orbit105_744.png,744,1,0.98887527,0.98751503,1
images_to_predict\orbit105_745.png,745,1,0.99207276,0.98687553,1
images_to_predict\orbit105_746.png,746,1,0.9919191,0.903465,1
images_to_predict\orbit105_747.png,747,1,0.9849371,0.9044006,1
images_to_predict\orbit105_748.png,748,1,0.990177,0.90508395,1
images_to_predict\orbit105_749.png,749,1,0.9846994,0.9049925,1
images_to_predict\orbit105_75.png,75,0,0.2320962,0.9040932,1
images_to_predict\orbit105_750.png,750,1,0.9916025,0.903947,1
images_to_predict\orbit105_751.png,751,1,0.98937666,0.90371746,1
images_to_predict\orbit105_752.png,752,1,0.98805207,0.9037966,1
images_to_predict\orbit105_753.png,753,1,0.98397887,0.90375805,1
images_to_predict\orbit105_754.png,754,1,0.99060345,0.9876814,1
images_to_predict\orbit105_755.png,755,1,0.98287076,0.987149,1
images_to_predict\orbit105_756.png,756,1,0.9908894,0.8980563,1
images_to_predict\orbit105_757.png,757,1,0.9843535,0.8974569,1
images_to_predict\orbit105_758.png,758,1,0.98740554,0.89728546,1
images_to_predict\orbit105_759.png,759,1,0.98681045,0.89642346,1
images_to_predict\orbit105_76.png,76,0,0.18754278,0.89579284,1
images_to_predict\orbit105_760.png,760,1,0.9826575,0.89404243,1
images_to_predict\orbit105_761.png,761,1,0.9824359,0.8929953,1
images_to_predict\orbit105_762.png,762,1,0.9828457,0.8926171,1
images_to_predict\orbit105_763.png,763,1,0.97719485,0.89257175,1
images_to_predict\orbit105_764.png,764,1,0.9751356,0.98106545,1
images_to_predict\orbit105_765.png,765,1,0.97492903,0.9813675,1
images_to_predict\orbit105_766.png,766,1,0.9840026,0.8861573,1
images_to_predict\orbit105_767.png,767,1,0.9864021,0.8864344,1
images_to_predict\orbit105_768.png,768,1,0.9839855,0.8877453,1
images_to_predict\orbit105_769.png,769,1,0.98537654,0.88847613,1
images_to_predict\orbit105_77.png,77,0,0.12554377,0.8898953,1
images_to_predict\orbit105_770.png,770,1,0.9853396,0.88712883,1
images_to_predict\orbit105_771.png,771,1,0.9889932,0.8875789,1
images_to_predict\orbit105_772.png,772,1,0.98171306,0.8874872,1
images_to_predict\orbit105_773.png,773,1,0.9877012,0.8885963,1
images_to_predict\orbit105_774.png,774,1,0.9591046,0.98353523,1
images_to_predict\orbit105_775.png,775,1,0.99045295,0.9835506,1
images_to_predict\orbit105_776.png,776,1,0.98316014,0.89949703,1
images_to_predict\orbit105_777.png,777,1,0.9953584,0.9006154,1
images_to_predict\orbit105_778.png,778,1,0.9799942,0.9005834,1
images_to_predict\orbit105_779.png,779,1,0.9854781,0.9042248,1
images_to_predict\orbit105_78.png,78,0,0.23251069,0.9047931,1
images_to_predict\orbit105_780.png,780,1,0.99177873,0.90584713,1
images_to_predict\orbit105_781.png,781,1,0.98741233,0.9054912,1
images_to_predict\orbit105_782.png,782,1,0.9918777,0.90714836,1
images_to_predict\orbit105_783.png,783,1,0.99556816,0.90808785,1
images_to_predict\orbit105_784.png,784,1,0.9926459,0.992448,1
images_to_predict\orbit105_785.png,785,1,0.99215466,0.9925785,1
images_to_predict\orbit105_786.png,786,1,0.9949088,0.9430225,1
images_to_predict\orbit105_787.png,787,1,0.99393415,0.9432421,1
images_to_predict\orbit105_788.png,788,1,0.9917507,0.94330597,1
images_to_predict\orbit105_789.png,789,1,0.9929542,0.94349986,1
images_to_predict\orbit105_79.png,79,1,0.5414084,0.94376683,1
images_to_predict\orbit105_790.png,790,1,0.99385357,0.9430486,1
images_to_predict\orbit105_791.png,791,1,0.9961434,0.94302547,1
images_to_predict\orbit105_792.png,792,1,0.99439186,0.9436033,1
images_to_predict\orbit105_793.png,793,1,0.9945556,0.94403976,1
images_to_predict\orbit105_794.png,794,1,0.98844504,0.99456584,1
images_to_predict\orbit105_795.png,795,1,0.9937263,0.9945384,1
images_to_predict\orbit105_796.png,796,1,0.99695116,0.9049691,1
images_to_predict\orbit105_797.png,797,1,0.99688226,0.8412368,1
images_to_predict\orbit105_798.png,798,1,0.99614394,0.8410793,1
images_to_predict\orbit105_799.png,799,1,0.99360645,0.8419084,1
images_to_predict\orbit105_8.png,8,0,0.19001976,0.8418372,1
images_to_predict\orbit105_80.png,80,0,0.4208014,0.8415011,1
images_to_predict\orbit105_800.png,800,1,0.9931376,0.8408214,1
images_to_predict\orbit105_801.png,801,1,0.99590683,0.84063524,1
images_to_predict\orbit105_802.png,802,1,0.9930856,0.84088475,1
images_to_predict\orbit105_803.png,803,1,0.9939261,0.93059266,1
images_to_predict\orbit105_804.png,804,1,0.99076486,0.9946568,1
images_to_predict\orbit105_805.png,805,1,0.99446875,0.994618,1
images_to_predict\orbit105_806.png,806,1,0.99585193,0.9435005,1
images_to_predict\orbit105_807.png,807,1,0.9973912,0.9440045,1
images_to_predict\orbit105_808.png,808,1,0.99737823,0.9443064,1
images_to_predict\orbit105_809.png,809,1,0.9927887,0.94483197,1
images_to_predict\orbit105_81.png,81,1,0.53584915,0.94509053,1
images_to_predict\orbit105_810.png,810,1,0.9976211,0.94489235,1
images_to_predict\orbit105_811.png,811,1,0.99664277,0.945069,1
images_to_predict\orbit105_812.png,812,1,0.99549603,0.94516593,1
images_to_predict\orbit105_813.png,813,1,0.99679565,0.9457922,1
images_to_predict\orbit105_814.png,814,1,0.9940679,0.9971341,1
images_to_predict\orbit105_815.png,815,1,0.9989816,0.997288,1
images_to_predict\orbit105_816.png,816,1,0.9982512,0.93650436,1
images_to_predict\orbit105_817.png,817,1,0.9984249,0.9368627,1
images_to_predict\orbit105_818.png,818,1,0.99792534,0.93707055,1
images_to_predict\orbit105_819.png,819,1,0.9990063,0.93760365,1
images_to_predict\orbit105_82.png,82,0,0.44959086,0.9376328,1
images_to_predict\orbit105_820.png,820,1,0.9987208,0.93777835,1
images_to_predict\orbit105_821.png,821,1,0.9986655,0.9378783,1
images_to_predict\orbit105_822.png,822,1,0.9988663,0.9380507,1
images_to_predict\orbit105_823.png,823,1,0.99924403,0.9380813,1
images_to_predict\orbit105_824.png,824,1,0.999561,0.9991654,1
images_to_predict\orbit105_825.png,825,1,0.99932444,0.9992244,1
images_to_predict\orbit105_826.png,826,1,0.9994774,0.9353745,1
images_to_predict\orbit105_827.png,827,1,0.99928105,0.9352906,1
images_to_predict\orbit105_828.png,828,1,0.9993481,0.9352045,1
images_to_predict\orbit105_829.png,829,1,0.99925244,0.93504685,1
images_to_predict\orbit105_83.png,83,0,0.4240161,0.93489087,1
images_to_predict\orbit105_830.png,830,1,0.9981105,0.9347331,1
images_to_predict\orbit105_831.png,831,1,0.99846923,0.9345114,1
images_to_predict\orbit105_832.png,832,1,0.9981418,0.9339752,1
images_to_predict\orbit105_833.png,833,1,0.99792117,0.9334171,1
images_to_predict\orbit105_834.png,834,1,0.99805784,0.996816,1
