Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit90_444.png,444,0,0.17516173,0.14720313,0
images_to_predict\orbit90_445.png,445,0,0.17467968,0.14546286,0
images_to_predict\orbit90_446.png,446,0,0.17195062,0.17409995,0
images_to_predict\orbit90_447.png,447,0,0.07061183,0.18107395,0
images_to_predict\orbit90_448.png,448,0,0.110816054,0.17299503,0
images_to_predict\orbit90_449.png,449,0,0.113265,0.16291744,0
images_to_predict\orbit90_45.png,45,0,0.4702413,0.16961189,0
images_to_predict\orbit90_450.png,450,0,0.17516173,0.16973346,0
images_to_predict\orbit90_451.png,451,0,0.09506739,0.17894024,0
images_to_predict\orbit90_452.png,452,0,0.08446334,0.18598545,0
images_to_predict\orbit90_453.png,453,0,0.23492973,0.19259408,0
images_to_predict\orbit90_454.png,454,0,0.17304496,0.15892518,0
images_to_predict\orbit90_455.png,455,0,0.15347259,0.17899977,0
images_to_predict\orbit90_456.png,456,0,0.17422293,0.19722973,0
images_to_predict\orbit90_457.png,457,0,0.17274272,0.20730732,0
images_to_predict\orbit90_458.png,458,0,0.16722114,0.21595977,0
images_to_predict\orbit90_459.png,459,0,0.355833,0.23832151,0
images_to_predict\orbit90_46.png,46,0,0.25913718,0.2393758,0
images_to_predict\orbit90_460.png,460,0,0.17516173,0.24351923,0
images_to_predict\orbit90_461.png,461,0,0.3128017,0.24040696,0
images_to_predict\orbit90_462.png,462,0,0.37430072,0.23887616,0
images_to_predict\orbit90_463.png,463,0,0.16296114,0.21845439,0
images_to_predict\orbit90_464.png,464,0,0.2115138,0.20830953,0
images_to_predict\orbit90_465.png,465,0,0.14473219,0.23098247,0
images_to_predict\orbit90_466.png,466,0,0.15344383,0.2574196,0
images_to_predict\orbit90_467.png,467,0,0.17203721,0.24138135,0
images_to_predict\orbit90_468.png,468,0,0.1678334,0.25574303,0
images_to_predict\orbit90_469.png,469,0,0.3792182,0.2515973,0
images_to_predict\orbit90_47.png,47,1,0.5507357,0.25378835,0
images_to_predict\orbit90_470.png,470,0,0.22995669,0.26611656,0
images_to_predict\orbit90_471.png,471,0,0.29221633,0.28957754,0
images_to_predict\orbit90_472.png,472,0,0.17420198,0.29348075,0
images_to_predict\orbit90_473.png,473,0,0.16445152,0.27353996,0
images_to_predict\orbit90_474.png,474,0,0.2643982,0.25999033,0
images_to_predict\orbit90_475.png,475,0,0.38318595,0.2607301,0
images_to_predict\orbit90_476.png,476,0,0.20296247,0.27251327,0
images_to_predict\orbit90_477.png,477,0,0.19975086,0.30943808,0
images_to_predict\orbit90_478.png,478,0,0.42878917,0.30812123,0
images_to_predict\orbit90_479.png,479,0,0.23661433,0.36081737,0
images_to_predict\orbit90_48.png,48,0,0.39826503,0.3971245,0
images_to_predict\orbit90_480.png,480,1,0.50652504,0.43895352,0
images_to_predict\orbit90_481.png,481,0,0.15260005,0.4741612,0
images_to_predict\orbit90_482.png,482,1,0.73866343,0.4450371,0
images_to_predict\orbit90_483.png,483,1,0.7099502,0.4775747,0
images_to_predict\orbit90_484.png,484,1,0.57942367,0.5140135,1
images_to_predict\orbit90_485.png,485,1,0.5166198,0.52828646,1
images_to_predict\orbit90_486.png,486,0,0.16667227,0.5671485,1
images_to_predict\orbit90_487.png,487,1,0.5294528,0.55856943,1
images_to_predict\orbit90_488.png,488,1,0.7262142,0.5317795,1
images_to_predict\orbit90_489.png,489,1,0.6349815,0.5031394,1
images_to_predict\orbit90_49.png,49,1,0.50235856,0.46939754,0
images_to_predict\orbit90_490.png,490,1,0.66145176,0.5182982,1
images_to_predict\orbit90_491.png,491,0,0.4688409,0.51283723,1
images_to_predict\orbit90_492.png,492,0,0.32166302,0.47069317,0
images_to_predict\orbit90_493.png,493,0,0.21294288,0.44631878,0
images_to_predict\orbit90_494.png,494,1,0.6067781,0.4099636,0
images_to_predict\orbit90_495.png,495,0,0.4803044,0.3852719,0
images_to_predict\orbit90_496.png,496,0,0.34691733,0.35400867,0
images_to_predict\orbit90_497.png,497,0,0.4156123,0.39351258,0
images_to_predict\orbit90_498.png,498,0,0.17516173,0.42000493,0
images_to_predict\orbit90_499.png,499,0,0.43922657,0.3666344,0
images_to_predict\orbit90_5.png,5,0,0.1874719,0.38913187,0
images_to_predict\orbit90_50.png,50,1,0.677198,0.41197073,0
images_to_predict\orbit90_500.png,500,0,0.45137382,0.44712374,0
images_to_predict\orbit90_501.png,501,0,0.12644361,0.48180696,0
images_to_predict\orbit90_502.png,502,1,0.6827818,0.46643174,0
images_to_predict\orbit90_503.png,503,1,0.55246717,0.49557316,0
images_to_predict\orbit90_504.png,504,1,0.73198915,0.47180906,0
images_to_predict\orbit90_505.png,505,0,0.48731056,0.48972076,0
images_to_predict\orbit90_506.png,506,0,0.3008493,0.52894634,1
images_to_predict\orbit90_507.png,507,0,0.44974506,0.4818421,0
images_to_predict\orbit90_508.png,508,0,0.46332106,0.4514124,0
images_to_predict\orbit90_509.png,509,1,0.6125791,0.44322675,0
images_to_predict\orbit90_51.png,51,0,0.47947356,0.42780647,0
images_to_predict\orbit90_510.png,510,0,0.25884387,0.41095188,0
images_to_predict\orbit90_511.png,511,0,0.27860028,0.3877594,0
images_to_predict\orbit90_512.png,512,1,0.65831804,0.3474665,0
images_to_predict\orbit90_513.png,513,0,0.3485276,0.29779923,0
images_to_predict\orbit90_514.png,514,0,0.14915815,0.28363037,0
images_to_predict\orbit90_515.png,515,0,0.24101289,0.29766732,0
images_to_predict\orbit90_516.png,516,0,0.10068491,0.28565663,0
images_to_predict\orbit90_517.png,517,0,0.16557392,0.22112328,0
images_to_predict\orbit90_518.png,518,0,0.35195342,0.19953188,0
images_to_predict\orbit90_519.png,519,0,0.3851766,0.19970697,0
images_to_predict\orbit90_52.png,52,0,0.17050406,0.20045991,0
images_to_predict\orbit90_520.png,520,0,0.07751787,0.22459456,0
images_to_predict\orbit90_521.png,521,0,0.15420513,0.22856702,0
images_to_predict\orbit90_522.png,522,0,0.1507339,0.20484741,0
images_to_predict\orbit90_523.png,523,0,0.2477894,0.1790333,0
images_to_predict\orbit90_524.png,524,0,0.31789693,0.18440025,0
images_to_predict\orbit90_525.png,525,0,0.20132585,0.19577746,0
images_to_predict\orbit90_526.png,526,0,0.13847712,0.21689948,0
images_to_predict\orbit90_527.png,527,0,0.15284932,0.21602471,0
images_to_predict\orbit90_528.png,528,0,0.21880664,0.19833824,0
images_to_predict\orbit90_529.png,529,0,0.17991276,0.18299468,0
images_to_predict\orbit90_53.png,53,0,0.3443035,0.18949227,0
images_to_predict\orbit90_530.png,530,0,0.14286086,0.18462586,0
images_to_predict\orbit90_531.png,531,0,0.08861109,0.17289948,0
images_to_predict\orbit90_532.png,532,0,0.179805,0.15734643,0
images_to_predict\orbit90_533.png,533,0,0.25980416,0.1483821,0
images_to_predict\orbit90_534.png,534,0,0.09467951,0.15273452,0
images_to_predict\orbit90_535.png,535,0,0.047311734,0.14419366,0
images_to_predict\orbit90_536.png,536,0,0.078829214,0.20209128,0
images_to_predict\orbit90_537.png,537,0,0.099233784,0.20154145,0
images_to_predict\orbit90_538.png,538,0,0.3834753,0.20248263,0
images_to_predict\orbit90_539.png,539,0,0.0659932,0.1989326,0
images_to_predict\orbit90_54.png,54,1,0.60968953,0.19624013,0
images_to_predict\orbit90_540.png,540,0,0.17485666,0.20179623,0
images_to_predict\orbit90_541.png,541,0,0.2682746,0.2493312,0
images_to_predict\orbit90_542.png,542,0,0.0627295,0.24788631,0
images_to_predict\orbit90_543.png,543,0,0.023079382,0.28156626,0
images_to_predict\orbit90_544.png,544,0,0.12883419,0.22411068,0
images_to_predict\orbit90_545.png,545,1,0.5270486,0.213,0
images_to_predict\orbit90_546.png,546,0,0.37047118,0.20502567,0
images_to_predict\orbit90_547.png,547,0,0.36911237,0.21674877,0
images_to_predict\orbit90_548.png,548,0,0.09258956,0.24770363,0
images_to_predict\orbit90_549.png,549,0,0.0748607,0.26663977,0
images_to_predict\orbit90_55.png,55,0,0.19650553,0.2832344,0
images_to_predict\orbit90_550.png,550,0,0.16823749,0.30757892,0
images_to_predict\orbit90_551.png,551,0,0.301673,0.29301187,0
images_to_predict\orbit90_552.png,552,0,0.29925948,0.31102583,0
images_to_predict\orbit90_553.png,553,1,0.67640007,0.32188287,0
images_to_predict\orbit90_554.png,554,1,0.5895721,0.32165873,0
images_to_predict\orbit90_555.png,555,0,0.2380091,0.3338311,0
images_to_predict\orbit90_556.png,556,0,0.25471497,0.33895215,0
images_to_predict\orbit90_557.png,557,0,0.17257436,0.37893996,0
images_to_predict\orbit90_558.png,558,0,0.1944883,0.3382453,0
images_to_predict\orbit90_559.png,559,0,0.27778855,0.29168907,0
images_to_predict\orbit90_56.png,56,0,0.34776244,0.29775283,0
images_to_predict\orbit90_560.png,560,1,0.6591495,0.3279877,0
images_to_predict\orbit90_561.png,561,0,0.31014845,0.37696785,0
images_to_predict\orbit90_562.png,562,0,0.17056601,0.4230488,0
images_to_predict\orbit90_563.png,563,0,0.29258272,0.41688642,0
images_to_predict\orbit90_564.png,564,1,0.52682906,0.4114785,0
images_to_predict\orbit90_565.png,565,1,0.61339563,0.3622259,0
images_to_predict\orbit90_566.png,566,1,0.6092167,0.35120472,0
images_to_predict\orbit90_567.png,567,0,0.22232693,0.3709969,0
images_to_predict\orbit90_568.png,568,0,0.29909137,0.41630888,0
images_to_predict\orbit90_569.png,569,0,0.21587582,0.400228,0
images_to_predict\orbit90_57.png,57,0,0.21095794,0.41954994,0
images_to_predict\orbit90_570.png,570,0,0.34869576,0.41843042,0
images_to_predict\orbit90_571.png,571,1,0.7003906,0.39844617,0
images_to_predict\orbit90_572.png,572,0,0.38210127,0.37566555,0
images_to_predict\orbit90_573.png,573,1,0.7872931,0.42577273,0
images_to_predict\orbit90_574.png,574,1,0.5991408,0.4747856,0
images_to_predict\orbit90_575.png,575,0,0.042468674,0.52611667,1
images_to_predict\orbit90_576.png,576,0,0.09406583,0.48024532,0
images_to_predict\orbit90_577.png,577,1,0.6668407,0.45906883,0
images_to_predict\orbit90_578.png,578,1,0.6520736,0.43105796,0
images_to_predict\orbit90_579.png,579,1,0.81067556,0.4546581,0
images_to_predict\orbit90_58.png,58,0,0.2875484,0.5362785,1
images_to_predict\orbit90_580.png,580,0,0.19151297,0.58002543,1
images_to_predict\orbit90_581.png,581,1,0.5351952,0.58463967,1
images_to_predict\orbit90_582.png,582,1,0.8115418,0.57757205,1
images_to_predict\orbit90_583.png,583,1,0.7770529,0.576526,1
images_to_predict\orbit90_584.png,584,0,0.4877883,0.5875455,1
images_to_predict\orbit90_585.png,585,1,0.70836854,0.6340033,1
images_to_predict\orbit90_586.png,586,1,0.58846474,0.61301816,1
images_to_predict\orbit90_587.png,587,1,0.80126095,0.5749237,1
images_to_predict\orbit90_588.png,588,0,0.38672405,0.5515786,1
images_to_predict\orbit90_589.png,589,1,0.60963285,0.5875918,1
images_to_predict\orbit90_59.png,59,0,0.34632906,0.5990677,1
images_to_predict\orbit90_590.png,590,0,0.46869114,0.61610645,1
images_to_predict\orbit90_591.png,591,1,0.5669476,0.5981353,1
images_to_predict\orbit90_592.png,592,1,0.8119073,0.6357148,1
images_to_predict\orbit90_593.png,593,1,0.81165135,0.6273517,1
images_to_predict\orbit90_594.png,594,1,0.7418138,0.6666073,1
images_to_predict\orbit90_595.png,595,1,0.6395204,0.6827984,1
images_to_predict\orbit90_596.png,596,1,0.7249404,0.63923496,1
images_to_predict\orbit90_597.png,597,1,0.5343644,0.5660796,1
images_to_predict\orbit90_598.png,598,1,0.6996299,0.54970366,1
images_to_predict\orbit90_599.png,599,1,0.6144105,0.54296076,1
images_to_predict\orbit90_6.png,6,0,0.1748766,0.5563538,1
images_to_predict\orbit90_60.png,60,0,0.1535097,0.5482968,1
images_to_predict\orbit90_600.png,600,1,0.66426694,0.5835155,1
images_to_predict\orbit90_601.png,601,1,0.68112814,0.5923341,1
images_to_predict\orbit90_602.png,602,1,0.7600573,0.6141975,1
images_to_predict\orbit90_603.png,603,1,0.6524278,0.68074936,1
images_to_predict\orbit90_604.png,604,1,0.85133314,0.7529154,1
images_to_predict\orbit90_605.png,605,1,0.7789971,0.77834564,1
images_to_predict\orbit90_606.png,606,1,0.8111807,0.7145713,1
images_to_predict\orbit90_607.png,607,1,0.7738433,0.73143744,1
images_to_predict\orbit90_608.png,608,1,0.80300385,0.7445577,1
images_to_predict\orbit90_609.png,609,1,0.89313996,0.7341044,1
images_to_predict\orbit90_61.png,61,0,0.10715887,0.685471,1
images_to_predict\orbit90_610.png,610,1,0.91185254,0.6833301,1
images_to_predict\orbit90_611.png,611,1,0.7705099,0.6945344,1
images_to_predict\orbit90_612.png,612,1,0.75725293,0.69959766,1
images_to_predict\orbit90_613.png,613,0,0.34129646,0.6929111,1
images_to_predict\orbit90_614.png,614,1,0.79191315,0.7640833,1
images_to_predict\orbit90_615.png,615,1,0.874682,0.7455183,1
images_to_predict\orbit90_616.png,616,1,0.84857345,0.6755667,1
images_to_predict\orbit90_617.png,617,1,0.8329607,0.68086445,1
images_to_predict\orbit90_618.png,618,1,0.74770874,0.71284753,1
images_to_predict\orbit90_619.png,619,1,0.7447678,0.67799646,1
images_to_predict\orbit90_62.png,62,0,0.14094433,0.6548974,1
images_to_predict\orbit90_620.png,620,1,0.8049333,0.6136247,1
images_to_predict\orbit90_621.png,621,1,0.62914467,0.5821771,1
images_to_predict\orbit90_622.png,622,0,0.47825348,0.51159304,1
images_to_predict\orbit90_623.png,623,1,0.66678977,0.48692492,0
images_to_predict\orbit90_624.png,624,0,0.47711957,0.5602054,1
images_to_predict\orbit90_625.png,625,1,0.54993266,0.5015065,1
images_to_predict\orbit90_626.png,626,0,0.112452224,0.44893402,0
images_to_predict\orbit90_627.png,627,1,0.52275443,0.4128755,0
images_to_predict\orbit90_628.png,628,1,0.80046886,0.37049446,0
images_to_predict\orbit90_629.png,629,0,0.27664265,0.39451838,0
images_to_predict\orbit90_63.png,63,0,0.15599288,0.4320518,0
images_to_predict\orbit90_630.png,630,0,0.15372626,0.47595957,0
images_to_predict\orbit90_631.png,631,0,0.28536052,0.46620724,0
images_to_predict\orbit90_632.png,632,1,0.69333494,0.43056417,0
images_to_predict\orbit90_633.png,633,1,0.8877335,0.49684995,0
images_to_predict\orbit90_634.png,634,1,0.507622,0.56329423,1
images_to_predict\orbit90_635.png,635,0,0.43498376,0.6271602,1
images_to_predict\orbit90_636.png,636,0,0.47968084,0.6310144,1
images_to_predict\orbit90_637.png,637,1,0.8732153,0.5995157,1
images_to_predict\orbit90_638.png,638,1,0.7539906,0.5162981,1
images_to_predict\orbit90_639.png,639,1,0.72852015,0.47196162,0
images_to_predict\orbit90_64.png,64,0,0.32004827,0.5057731,1
images_to_predict\orbit90_640.png,640,0,0.40984747,0.5458292,1
images_to_predict\orbit90_641.png,641,0,0.13877462,0.5437514,1
images_to_predict\orbit90_642.png,642,0,0.108593404,0.5370958,1
images_to_predict\orbit90_643.png,643,1,0.7392873,0.52782273,1
images_to_predict\orbit90_644.png,644,1,0.8401857,0.5481417,1
images_to_predict\orbit90_645.png,645,1,0.85451496,0.5819951,1
images_to_predict\orbit90_646.png,646,1,0.6940901,0.57548434,1
images_to_predict\orbit90_647.png,647,1,0.64506245,0.63841045,1
images_to_predict\orbit90_648.png,648,1,0.50291896,0.6336023,1
images_to_predict\orbit90_649.png,649,1,0.7145285,0.6408119,1
images_to_predict\orbit90_65.png,65,0,0.080177516,0.6337752,1
images_to_predict\orbit90_650.png,650,1,0.67492867,0.6406451,1
images_to_predict\orbit90_651.png,651,1,0.696014,0.63984555,1
images_to_predict\orbit90_652.png,652,1,0.905072,0.6874832,1
images_to_predict\orbit90_653.png,653,1,0.79118466,0.7060878,1
images_to_predict\orbit90_654.png,654,1,0.7559189,0.79820186,1
images_to_predict\orbit90_655.png,655,1,0.63786626,0.8292189,1
images_to_predict\orbit90_656.png,656,1,0.9316581,0.7630496,1
images_to_predict\orbit90_657.png,657,1,0.88196975,0.7685144,1
images_to_predict\orbit90_658.png,658,1,0.9092045,0.7880014,1
images_to_predict\orbit90_659.png,659,1,0.9540822,0.80866843,1
images_to_predict\orbit90_66.png,66,0,0.10049001,0.82813007,1
images_to_predict\orbit90_660.png,660,1,0.95425534,0.82938474,1
images_to_predict\orbit90_661.png,661,1,0.9665676,0.8371714,1
images_to_predict\orbit90_662.png,662,1,0.9419224,0.8424293,1
images_to_predict\orbit90_663.png,663,1,0.81302094,0.8409136,1
images_to_predict\orbit90_664.png,664,1,0.9429497,0.9339861,1
images_to_predict\orbit90_665.png,665,1,0.9520497,0.92864513,1
images_to_predict\orbit90_666.png,666,1,0.95652544,0.833446,1
images_to_predict\orbit90_667.png,667,1,0.9404416,0.8339263,1
images_to_predict\orbit90_668.png,668,1,0.9381424,0.8367621,1
images_to_predict\orbit90_669.png,669,1,0.9061867,0.82514185,1
images_to_predict\orbit90_67.png,67,0,0.10977486,0.8152125,1
images_to_predict\orbit90_670.png,670,1,0.9462454,0.8138298,1
images_to_predict\orbit90_671.png,671,1,0.8385424,0.8083695,1
images_to_predict\orbit90_672.png,672,1,0.8383683,0.803061,1
images_to_predict\orbit90_673.png,673,1,0.8626856,0.80264026,1
images_to_predict\orbit90_674.png,674,1,0.94408065,0.88492775,1
images_to_predict\orbit90_675.png,675,1,0.89129907,0.88445497,1
images_to_predict\orbit90_676.png,676,1,0.89036614,0.815327,1
images_to_predict\orbit90_677.png,677,1,0.9024,0.81661904,1
images_to_predict\orbit90_678.png,678,1,0.8503625,0.82271385,1
images_to_predict\orbit90_679.png,679,1,0.9419898,0.81265837,1
images_to_predict\orbit90_68.png,68,0,0.21639107,0.8191105,1
images_to_predict\orbit90_680.png,680,1,0.84999645,0.820647,1
images_to_predict\orbit90_681.png,681,1,0.91753924,0.8066352,1
images_to_predict\orbit90_682.png,682,1,0.85358083,0.8055427,1
images_to_predict\orbit90_683.png,683,1,0.9493686,0.8018108,1
images_to_predict\orbit90_684.png,684,1,0.90419436,0.87618506,1
images_to_predict\orbit90_685.png,685,1,0.7762941,0.8835458,1
images_to_predict\orbit90_686.png,686,1,0.8405299,0.80291015,1
images_to_predict\orbit90_687.png,687,1,0.90840256,0.8116775,1
images_to_predict\orbit90_688.png,688,1,0.8857593,0.812344,1
images_to_predict\orbit90_689.png,689,1,0.91624355,0.81855583,1
images_to_predict\orbit90_69.png,69,0,0.19181833,0.8364289,1
images_to_predict\orbit90_690.png,690,1,0.932487,0.8470223,1
images_to_predict\orbit90_691.png,691,1,0.95536727,0.8451263,1
images_to_predict\orbit90_692.png,692,1,0.96009994,0.8417909,1
images_to_predict\orbit90_693.png,693,1,0.9371519,0.8430068,1
images_to_predict\orbit90_694.png,694,1,0.9358706,0.91615784,1
images_to_predict\orbit90_695.png,695,1,0.8913384,0.9148934,1
images_to_predict\orbit90_696.png,696,1,0.85574126,0.8393922,1
images_to_predict\orbit90_697.png,697,1,0.9271862,0.7515186,1
images_to_predict\orbit90_698.png,698,1,0.850178,0.7464612,1
images_to_predict\orbit90_699.png,699,1,0.9211059,0.74091774,1
images_to_predict\orbit90_7.png,7,0,0.27585727,0.74664116,1
images_to_predict\orbit90_70.png,70,0,0.16923754,0.7569711,1
images_to_predict\orbit90_700.png,700,1,0.89163566,0.75291985,1
images_to_predict\orbit90_701.png,701,1,0.88597983,0.7606508,1
images_to_predict\orbit90_702.png,702,1,0.94284844,0.7564739,1
images_to_predict\orbit90_703.png,703,1,0.948711,0.8294926,1
images_to_predict\orbit90_704.png,704,1,0.89072496,0.89809775,1
images_to_predict\orbit90_705.png,705,1,0.9197566,0.9022909,1
images_to_predict\orbit90_706.png,706,1,0.8835138,0.8257913,1
images_to_predict\orbit90_707.png,707,1,0.93302584,0.8182524,1
images_to_predict\orbit90_708.png,708,1,0.7866842,0.81762373,1
images_to_predict\orbit90_709.png,709,1,0.92937243,0.8188652,1
images_to_predict\orbit90_71.png,71,0,0.19748443,0.81920505,1
images_to_predict\orbit90_710.png,710,1,0.8749985,0.82788306,1
images_to_predict\orbit90_711.png,711,1,0.94305295,0.831768,1
images_to_predict\orbit90_712.png,712,1,0.901898,0.8509211,1
images_to_predict\orbit90_713.png,713,1,0.9228154,0.8563069,1
images_to_predict\orbit90_714.png,714,1,0.9616156,0.9400587,1
images_to_predict\orbit90_715.png,715,1,0.9679905,0.9520705,1
images_to_predict\orbit90_716.png,716,1,0.95906204,0.86671233,1
images_to_predict\orbit90_717.png,717,1,0.9778454,0.873188,1
images_to_predict\orbit90_718.png,718,1,0.9512495,0.8788178,1
images_to_predict\orbit90_719.png,719,1,0.98310435,0.88084424,1
images_to_predict\orbit90_72.png,72,0,0.17482977,0.88266504,1
images_to_predict\orbit90_720.png,720,1,0.96018,0.8849601,1
images_to_predict\orbit90_721.png,721,1,0.973483,0.88686466,1
images_to_predict\orbit90_722.png,722,1,0.9798535,0.8902069,1
images_to_predict\orbit90_723.png,723,1,0.98437834,0.889182,1
images_to_predict\orbit90_724.png,724,1,0.9797173,0.979411,1
images_to_predict\orbit90_725.png,725,1,0.9949865,0.98270446,1
images_to_predict\orbit90_726.png,726,1,0.98132944,0.9004134,1
images_to_predict\orbit90_727.png,727,1,0.9738802,0.90195495,1
images_to_predict\orbit90_728.png,728,1,0.9868903,0.90264726,1
images_to_predict\orbit90_729.png,729,1,0.9898211,0.90300816,1
images_to_predict\orbit90_73.png,73,0,0.23286416,0.90259266,1
images_to_predict\orbit90_730.png,730,1,0.993728,0.9036561,1
images_to_predict\orbit90_731.png,731,1,0.9906084,0.9046568,1
images_to_predict\orbit90_732.png,732,1,0.9829647,0.90443736,1
images_to_predict\orbit90_733.png,733,1,0.9912479,0.9002162,1
images_to_predict\orbit90_734.png,734,1,0.9909002,0.9843284,1
images_to_predict\orbit90_735.png,735,1,0.9828861,0.9831761,1
images_to_predict\orbit90_736.png,736,1,0.984916,0.9116805,1
images_to_predict\orbit90_737.png,737,1,0.95183057,0.9123919,1
images_to_predict\orbit90_738.png,738,1,0.9898732,0.9124353,1
images_to_predict\orbit90_739.png,739,1,0.9833584,0.9129956,1
images_to_predict\orbit90_74.png,74,0,0.34714773,0.91453415,1
images_to_predict\orbit90_740.png,740,1,0.98936653,0.91511655,1
images_to_predict\orbit90_741.png,741,1,0.9916394,0.91976845,1
images_to_predict\orbit90_742.png,742,1,0.9959422,0.92025197,1
images_to_predict\orbit90_743.png,743,1,0.9967333,0.9215691,1
images_to_predict\orbit90_744.png,744,1,0.9901574,0.9936305,1
images_to_predict\orbit90_745.png,745,1,0.99369794,0.9940274,1
images_to_predict\orbit90_746.png,746,1,0.9942249,0.9398177,1
images_to_predict\orbit90_747.png,747,1,0.9952128,0.9400638,1
images_to_predict\orbit90_748.png,748,1,0.99570036,0.9402009,1
images_to_predict\orbit90_749.png,749,1,0.9929382,0.9407033,1
images_to_predict\orbit90_75.png,75,1,0.50375223,0.9410798,1
images_to_predict\orbit90_750.png,750,1,0.9981565,0.9411905,1
images_to_predict\orbit90_751.png,751,1,0.9979674,0.9416377,1
images_to_predict\orbit90_752.png,752,1,0.9946785,0.94203556,1
images_to_predict\orbit90_753.png,753,1,0.99708664,0.94267434,1
images_to_predict\orbit90_754.png,754,1,0.9952224,0.9975873,1
images_to_predict\orbit90_755.png,755,1,0.9992369,0.9974734,1
images_to_predict\orbit90_756.png,756,1,0.9992812,0.973809,1
images_to_predict\orbit90_757.png,757,1,0.9986865,0.97429115,1
images_to_predict\orbit90_758.png,758,1,0.9979699,0.97445923,1
images_to_predict\orbit90_759.png,759,1,0.9971315,0.9749335,1
images_to_predict\orbit90_76.png,76,1,0.7849873,0.9749805,1
images_to_predict\orbit90_760.png,760,1,0.999018,0.97498536,1
images_to_predict\orbit90_761.png,761,1,0.99859977,0.9751203,1
images_to_predict\orbit90_762.png,762,1,0.9994903,0.9753045,1
images_to_predict\orbit90_763.png,763,1,0.9996596,0.9755921,1
images_to_predict\orbit90_764.png,764,1,0.999325,0.99942994,1
images_to_predict\orbit90_765.png,765,1,0.9999015,0.9995057,1
images_to_predict\orbit90_766.png,766,1,0.99962753,0.93513703,1
images_to_predict\orbit90_767.png,767,1,0.9997194,0.93516755,1
images_to_predict\orbit90_768.png,768,1,0.99952877,0.935147,1
images_to_predict\orbit90_769.png,769,1,0.9997,0.93519753,1
images_to_predict\orbit90_77.png,77,0,0.41928095,0.93515927,1
images_to_predict\orbit90_770.png,770,1,0.99976534,0.9351726,1
images_to_predict\orbit90_771.png,771,1,0.9994743,0.93515384,1
images_to_predict\orbit90_772.png,772,1,0.9997793,0.9351939,1
images_to_predict\orbit90_773.png,773,1,0.9995575,0.935212,1
images_to_predict\orbit90_774.png,774,1,0.9997484,0.9997177,1
images_to_predict\orbit90_775.png,775,1,0.99955004,0.9997315,1
images_to_predict\orbit90_776.png,776,1,0.9998895,0.9016408,1
images_to_predict\orbit90_777.png,777,1,0.99986345,0.9016097,1
images_to_predict\orbit90_778.png,778,1,0.99983084,0.9016215,1
images_to_predict\orbit90_779.png,779,1,0.9998906,0.90161747,1
images_to_predict\orbit90_78.png,78,0,0.116657555,0.90165055,1
images_to_predict\orbit90_780.png,780,1,0.9995001,0.90161866,1
images_to_predict\orbit90_781.png,781,1,0.99966335,0.9015714,1
images_to_predict\orbit90_782.png,782,1,0.99971205,0.9015254,1
images_to_predict\orbit90_783.png,783,1,0.9998474,0.9015266,1
images_to_predict\orbit90_784.png,784,1,0.99960274,0.9996346,1
images_to_predict\orbit90_785.png,785,1,0.999438,0.9996485,1
images_to_predict\orbit90_786.png,786,1,0.99941665,0.97250026,1
images_to_predict\orbit90_787.png,787,1,0.9999008,0.9725133,1
images_to_predict\orbit90_788.png,788,1,0.9996314,0.9724012,1
images_to_predict\orbit90_789.png,789,1,0.99962395,0.9724365,1
images_to_predict\orbit90_79.png,79,1,0.75532925,0.97249234,1
images_to_predict\orbit90_790.png,790,1,0.99982905,0.97254455,1
images_to_predict\orbit90_791.png,791,1,0.99883896,0.97252774,1
images_to_predict\orbit90_792.png,792,1,0.99992085,0.97252095,1
images_to_predict\orbit90_793.png,793,1,0.9999398,0.972549,1
images_to_predict\orbit90_794.png,794,1,0.99988735,0.99973077,1
images_to_predict\orbit90_795.png,795,1,0.9997495,0.99973434,1
images_to_predict\orbit90_796.png,796,1,0.99957,0.9229103,1
images_to_predict\orbit90_797.png,797,1,0.9998763,0.91157573,1
images_to_predict\orbit90_798.png,798,1,0.9999648,0.9115594,1
images_to_predict\orbit90_799.png,799,1,0.99986184,0.9115629,1
images_to_predict\orbit90_8.png,8,0,0.30742133,0.9115817,1
images_to_predict\orbit90_80.png,80,1,0.8979111,0.91162276,1
images_to_predict\orbit90_800.png,800,1,0.99979234,0.91161346,1
images_to_predict\orbit90_801.png,801,1,0.9999191,0.91157883,1
images_to_predict\orbit90_802.png,802,1,0.9999177,0.9115571,1
images_to_predict\orbit90_803.png,803,1,0.99994075,0.98846394,1
images_to_predict\orbit90_804.png,804,1,0.99979186,0.9997628,1
images_to_predict\orbit90_805.png,805,1,0.99965304,0.99971485,1
images_to_predict\orbit90_806.png,806,1,0.9996664,0.9000733,1
images_to_predict\orbit90_807.png,807,1,0.9995832,0.9000533,1
images_to_predict\orbit90_808.png,808,1,0.9996006,0.9000259,1
images_to_predict\orbit90_809.png,809,1,0.99936116,0.89992744,1
images_to_predict\orbit90_81.png,81,0,0.10314467,0.8998301,1
images_to_predict\orbit90_810.png,810,1,0.999739,0.89959306,1
images_to_predict\orbit90_811.png,811,1,0.99969304,0.89951015,1
images_to_predict\orbit90_812.png,812,1,0.99890655,0.899342,1
images_to_predict\orbit90_813.png,813,1,0.998776,0.8992869,1
