Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit120_480.png,480,0,0.030311752,0.08826661,0
images_to_predict\orbit120_481.png,481,0,0.010840361,0.09442638,0
images_to_predict\orbit120_482.png,482,0,0.033622444,0.09371058,0
images_to_predict\orbit120_483.png,483,0,0.028588625,0.09120925,0
images_to_predict\orbit120_484.png,484,0,0.019715793,0.03013713,0
images_to_predict\orbit120_485.png,485,0,0.07186418,0.029121956,0
images_to_predict\orbit120_486.png,486,0,0.018709552,0.051556136,0
images_to_predict\orbit120_487.png,487,0,0.02537388,0.05259257,0
images_to_predict\orbit120_488.png,488,0,0.03220758,0.05157607,0
images_to_predict\orbit120_489.png,489,0,0.021175185,0.05191954,0
images_to_predict\orbit120_49.png,49,0,0.21274798,0.047355678,0
images_to_predict\orbit120_490.png,490,0,0.04295038,0.048572224,0
images_to_predict\orbit120_491.png,491,0,0.01944012,0.04804342,0
images_to_predict\orbit120_492.png,492,0,0.022807006,0.045877904,0
images_to_predict\orbit120_493.png,493,0,0.030789448,0.044867508,0
images_to_predict\orbit120_494.png,494,0,0.029658426,0.02361626,0
images_to_predict\orbit120_495.png,495,0,0.020614695,0.021990648,0
images_to_predict\orbit120_496.png,496,0,0.012717879,0.021182602,0
images_to_predict\orbit120_497.png,497,0,0.012081675,0.020777257,0
images_to_predict\orbit120_498.png,498,0,0.02148672,0.019014025,0
images_to_predict\orbit120_499.png,499,0,0.028319862,0.018741,0
images_to_predict\orbit120_5.png,5,0,0.012167701,0.017947918,0
images_to_predict\orbit120_50.png,50,0,0.019158917,0.017606838,0
images_to_predict\orbit120_500.png,500,0,0.01492036,0.020187063,0
images_to_predict\orbit120_501.png,501,0,0.027201192,0.021101236,0
images_to_predict\orbit120_502.png,502,0,0.013476958,0.023153713,0
images_to_predict\orbit120_503.png,503,0,0.009648154,0.024712553,0
images_to_predict\orbit120_504.png,504,0,0.035303712,0.025429046,0
images_to_predict\orbit120_505.png,505,0,0.029714271,0.0293473,0
images_to_predict\orbit120_506.png,506,0,0.04679215,0.030077776,0
images_to_predict\orbit120_507.png,507,0,0.02619725,0.03087949,0
images_to_predict\orbit120_508.png,508,0,0.025607357,0.044883527,0
images_to_predict\orbit120_509.png,509,0,0.05018467,0.04437984,0
images_to_predict\orbit120_51.png,51,0,0.03377547,0.046187174,0
images_to_predict\orbit120_510.png,510,0,0.020692388,0.055146083,0
images_to_predict\orbit120_511.png,511,0,0.13568446,0.07287923,0
images_to_predict\orbit120_512.png,512,0,0.030770551,0.07519749,0
images_to_predict\orbit120_513.png,513,0,0.045980234,0.07343085,0
images_to_predict\orbit120_514.png,514,0,0.12742236,0.07569505,0
images_to_predict\orbit120_515.png,515,0,0.18579563,0.07723692,0
images_to_predict\orbit120_516.png,516,0,0.04647167,0.06684691,0
images_to_predict\orbit120_517.png,517,0,0.034284882,0.065713085,0
images_to_predict\orbit120_518.png,518,0,0.054153256,0.0650026,0
images_to_predict\orbit120_519.png,519,0,0.034569174,0.055333804,0
images_to_predict\orbit120_52.png,52,0,0.0421744,0.03895034,0
images_to_predict\orbit120_520.png,520,0,0.020566165,0.03702669,0
images_to_predict\orbit120_521.png,521,0,0.039585836,0.03589711,0
images_to_predict\orbit120_522.png,522,0,0.04040322,0.03414545,0
images_to_predict\orbit120_523.png,523,0,0.03834445,0.040255703,0
images_to_predict\orbit120_524.png,524,0,0.029158816,0.041153207,0
images_to_predict\orbit120_525.png,525,0,0.02411867,0.04371481,0
images_to_predict\orbit120_526.png,526,0,0.038388316,0.052175608,0
images_to_predict\orbit120_527.png,527,0,0.08956143,0.05157044,0
images_to_predict\orbit120_528.png,528,0,0.050251957,0.053388704,0
images_to_predict\orbit120_529.png,529,0,0.04362061,0.05976275,0
images_to_predict\orbit120_53.png,53,0,0.11573303,0.0635236,0
images_to_predict\orbit120_530.png,530,0,0.034956697,0.06258038,0
images_to_predict\orbit120_531.png,531,0,0.0547088,0.058180016,0
images_to_predict\orbit120_532.png,532,0,0.086525224,0.06275644,0
images_to_predict\orbit120_533.png,533,0,0.057966296,0.06310037,0
images_to_predict\orbit120_534.png,534,0,0.029899325,0.057668157,0
images_to_predict\orbit120_535.png,535,0,0.049958207,0.057292506,0
images_to_predict\orbit120_536.png,536,0,0.091439776,0.075357884,0
images_to_predict\orbit120_537.png,537,0,0.04671594,0.11923698,0
images_to_predict\orbit120_538.png,538,0,0.066843145,0.16228178,0
images_to_predict\orbit120_539.png,539,0,0.031575833,0.17735194,0
images_to_predict\orbit120_54.png,54,0,0.21729721,0.18537167,0
images_to_predict\orbit120_540.png,540,0,0.48143718,0.17992094,0
images_to_predict\orbit120_541.png,541,0,0.44536936,0.24568926,0
images_to_predict\orbit120_542.png,542,0,0.1655308,0.31030783,0
images_to_predict\orbit120_543.png,543,0,0.1221357,0.35196295,0
images_to_predict\orbit120_544.png,544,0,0.042383295,0.39576915,0
images_to_predict\orbit120_545.png,545,1,0.63863087,0.4194169,0
images_to_predict\orbit120_546.png,546,1,0.6484102,0.37991446,0
images_to_predict\orbit120_547.png,547,0,0.40647194,0.4493155,0
images_to_predict\orbit120_548.png,548,1,0.61155295,0.52324325,1
images_to_predict\orbit120_549.png,549,1,0.6942668,0.58446723,1
images_to_predict\orbit120_55.png,55,0,0.08984752,0.56196904,1
images_to_predict\orbit120_550.png,550,1,0.7901404,0.54818064,1
images_to_predict\orbit120_551.png,551,1,0.7874855,0.58370054,1
images_to_predict\orbit120_552.png,552,1,0.59339917,0.5558146,1
images_to_predict\orbit120_553.png,553,0,0.43614742,0.52445334,1
images_to_predict\orbit120_554.png,554,1,0.5243138,0.5975944,1
images_to_predict\orbit120_555.png,555,1,0.72615135,0.59123695,1
images_to_predict\orbit120_556.png,556,0,0.36057985,0.5069761,1
images_to_predict\orbit120_557.png,557,0,0.41201463,0.5272326,1
images_to_predict\orbit120_558.png,558,1,0.7481173,0.5464728,1
images_to_predict\orbit120_559.png,559,1,0.7329236,0.56513304,1
images_to_predict\orbit120_56.png,56,0,0.029138006,0.56478786,1
images_to_predict\orbit120_560.png,560,1,0.7757071,0.5962175,1
images_to_predict\orbit120_561.png,561,1,0.6093092,0.6383364,1
images_to_predict\orbit120_562.png,562,1,0.69225645,0.65181077,1
images_to_predict\orbit120_563.png,563,1,0.7230443,0.6763849,1
images_to_predict\orbit120_564.png,564,1,0.6434475,0.7571666,1
images_to_predict\orbit120_565.png,565,1,0.7910845,0.7637027,1
images_to_predict\orbit120_566.png,566,1,0.8693856,0.70331407,1
images_to_predict\orbit120_567.png,567,1,0.95409214,0.7082168,1
images_to_predict\orbit120_568.png,568,1,0.75617325,0.7135399,1
images_to_predict\orbit120_569.png,569,1,0.8345314,0.69592196,1
images_to_predict\orbit120_57.png,57,0,0.06581127,0.7091719,1
images_to_predict\orbit120_570.png,570,1,0.7363808,0.70473415,1
images_to_predict\orbit120_571.png,571,1,0.7709528,0.70112497,1
images_to_predict\orbit120_572.png,572,0,0.4848857,0.7167666,1
images_to_predict\orbit120_573.png,573,1,0.91033405,0.71787864,1
images_to_predict\orbit120_574.png,574,1,0.8294458,0.8079972,1
images_to_predict\orbit120_575.png,575,1,0.9216098,0.8190234,1
images_to_predict\orbit120_576.png,576,1,0.8969479,0.74506384,1
images_to_predict\orbit120_577.png,577,1,0.8445394,0.7960961,1
images_to_predict\orbit120_578.png,578,1,0.8768788,0.80167747,1
images_to_predict\orbit120_579.png,579,1,0.83561623,0.8175657,1
images_to_predict\orbit120_58.png,58,0,0.105316654,0.8237921,1
images_to_predict\orbit120_580.png,580,1,0.9441756,0.83364755,1
images_to_predict\orbit120_581.png,581,1,0.96056765,0.84873223,1
images_to_predict\orbit120_582.png,582,1,0.97243977,0.8609991,1
images_to_predict\orbit120_583.png,583,1,0.9776468,0.87644166,1
images_to_predict\orbit120_584.png,584,1,0.9856473,0.9744192,1
images_to_predict\orbit120_585.png,585,1,0.98030144,0.9792911,1
images_to_predict\orbit120_586.png,586,1,0.9872807,0.87895316,1
images_to_predict\orbit120_587.png,587,1,0.974599,0.8812597,1
images_to_predict\orbit120_588.png,588,1,0.9871142,0.88278824,1
images_to_predict\orbit120_589.png,589,1,0.9880222,0.88331246,1
images_to_predict\orbit120_59.png,59,0,0.05752684,0.8845383,1
images_to_predict\orbit120_590.png,590,1,0.99319834,0.8839396,1
images_to_predict\orbit120_591.png,591,1,0.99140376,0.8849875,1
images_to_predict\orbit120_592.png,592,1,0.9903652,0.8855719,1
images_to_predict\orbit120_593.png,593,1,0.9913343,0.88619775,1
images_to_predict\orbit120_594.png,594,1,0.98189306,0.98872197,1
images_to_predict\orbit120_595.png,595,1,0.9840292,0.98876137,1
images_to_predict\orbit120_596.png,596,1,0.99237454,0.8811607,1
images_to_predict\orbit120_597.png,597,1,0.99365413,0.77691627,1
images_to_predict\orbit120_598.png,598,1,0.9802452,0.777199,1
images_to_predict\orbit120_599.png,599,1,0.9935535,0.77864575,1
images_to_predict\orbit120_6.png,6,0,0.022996932,0.77987343,1
images_to_predict\orbit120_60.png,60,0,0.052165,0.7798178,1
images_to_predict\orbit120_600.png,600,1,0.993879,0.7799083,1
images_to_predict\orbit120_601.png,601,1,0.99491465,0.78174376,1
images_to_predict\orbit120_602.png,602,1,0.99507785,0.7820245,1
images_to_predict\orbit120_603.png,603,1,0.991874,0.8902447,1
images_to_predict\orbit120_604.png,604,1,0.99446875,0.99485695,1
images_to_predict\orbit120_605.png,605,1,0.9967649,0.99529445,1
images_to_predict\orbit120_606.png,606,1,0.99607956,0.904624,1
images_to_predict\orbit120_607.png,607,1,0.9969784,0.9046881,1
images_to_predict\orbit120_608.png,608,1,0.9936755,0.9049722,1
images_to_predict\orbit120_609.png,609,1,0.99781686,0.9049286,1
images_to_predict\orbit120_61.png,61,0,0.17888065,0.9043992,1
images_to_predict\orbit120_610.png,610,1,0.99565417,0.9045331,1
images_to_predict\orbit120_611.png,611,1,0.9944313,0.9042451,1
images_to_predict\orbit120_612.png,612,1,0.9940768,0.90455365,1
images_to_predict\orbit120_613.png,613,1,0.99199945,0.9044801,1
images_to_predict\orbit120_614.png,614,1,0.997285,0.9953778,1
images_to_predict\orbit120_615.png,615,1,0.9943855,0.99508,1
images_to_predict\orbit120_616.png,616,1,0.9964534,0.89366597,1
images_to_predict\orbit120_617.png,617,1,0.99715465,0.893931,1
images_to_predict\orbit120_618.png,618,1,0.99696004,0.8937367,1
images_to_predict\orbit120_619.png,619,1,0.99297416,0.89363694,1
images_to_predict\orbit120_62.png,62,0,0.081704475,0.89389336,1
images_to_predict\orbit120_620.png,620,1,0.9964618,0.89389503,1
images_to_predict\orbit120_621.png,621,1,0.99025136,0.8937078,1
images_to_predict\orbit120_622.png,622,1,0.9963869,0.8935484,1
images_to_predict\orbit120_623.png,623,1,0.99669313,0.89388275,1
images_to_predict\orbit120_624.png,624,1,0.99646944,0.9953536,1
images_to_predict\orbit120_625.png,625,1,0.99546933,0.9939799,1
images_to_predict\orbit120_626.png,626,1,0.99552494,0.90124774,1
images_to_predict\orbit120_627.png,627,1,0.9959836,0.9001045,1
images_to_predict\orbit120_628.png,628,1,0.99494135,0.90010875,1
images_to_predict\orbit120_629.png,629,1,0.9840981,0.89948106,1
images_to_predict\orbit120_63.png,63,0,0.15566395,0.8996217,1
images_to_predict\orbit120_630.png,630,1,0.9860969,0.89958596,1
images_to_predict\orbit120_631.png,631,1,0.9967316,0.89933616,1
images_to_predict\orbit120_632.png,632,1,0.9908194,0.89913833,1
images_to_predict\orbit120_633.png,633,1,0.996736,0.9000628,1
images_to_predict\orbit120_634.png,634,1,0.9952029,0.9936209,1
images_to_predict\orbit120_635.png,635,1,0.9937356,0.99468094,1
images_to_predict\orbit120_636.png,636,1,0.99316055,0.9205108,1
images_to_predict\orbit120_637.png,637,1,0.9924178,0.92103344,1
images_to_predict\orbit120_638.png,638,1,0.9976869,0.9207518,1
images_to_predict\orbit120_639.png,639,1,0.99563783,0.9205975,1
images_to_predict\orbit120_64.png,64,0,0.3292003,0.92054015,1
images_to_predict\orbit120_640.png,640,1,0.99552256,0.9203419,1
images_to_predict\orbit120_641.png,641,1,0.9942017,0.9199242,1
images_to_predict\orbit120_642.png,642,1,0.99381465,0.9189237,1
images_to_predict\orbit120_643.png,643,1,0.99321926,0.9186738,1
images_to_predict\orbit120_644.png,644,1,0.99137616,0.9920173,1
images_to_predict\orbit120_645.png,645,1,0.98865813,0.99152404,1
images_to_predict\orbit120_646.png,646,1,0.9886829,0.89364296,1
images_to_predict\orbit120_647.png,647,1,0.9933883,0.89087063,1
images_to_predict\orbit120_648.png,648,1,0.98929197,0.88738996,1
images_to_predict\orbit120_649.png,649,1,0.9910828,0.88679904,1
images_to_predict\orbit120_65.png,65,0,0.11327314,0.88606864,1
images_to_predict\orbit120_650.png,650,1,0.9688634,0.88589555,1
images_to_predict\orbit120_651.png,651,1,0.96189266,0.88413966,1
images_to_predict\orbit120_652.png,652,1,0.9860576,0.88234854,1
images_to_predict\orbit120_653.png,653,1,0.98208517,0.87845856,1
images_to_predict\orbit120_654.png,654,1,0.987125,0.9736788,1
images_to_predict\orbit120_655.png,655,1,0.9775849,0.97455364,1
images_to_predict\orbit120_656.png,656,1,0.97317237,0.89993054,1
images_to_predict\orbit120_657.png,657,1,0.95607275,0.8998254,1
images_to_predict\orbit120_658.png,658,1,0.9702551,0.8987439,1
images_to_predict\orbit120_659.png,659,1,0.9767367,0.89752364,1
images_to_predict\orbit120_66.png,66,0,0.29028547,0.89846,1
images_to_predict\orbit120_660.png,660,1,0.9851111,0.8989134,1
images_to_predict\orbit120_661.png,661,1,0.97235185,0.9017086,1
images_to_predict\orbit120_662.png,662,1,0.97614276,0.9026326,1
images_to_predict\orbit120_663.png,663,1,0.9860116,0.90306354,1
images_to_predict\orbit120_664.png,664,1,0.9772532,0.9806708,1
images_to_predict\orbit120_665.png,665,1,0.9812295,0.9812193,1
images_to_predict\orbit120_666.png,666,1,0.9785712,0.9276871,1
images_to_predict\orbit120_667.png,667,1,0.9806152,0.9283278,1
images_to_predict\orbit120_668.png,668,1,0.9887507,0.9287168,1
images_to_predict\orbit120_669.png,669,1,0.99004745,0.9295503,1
images_to_predict\orbit120_67.png,67,0,0.49056214,0.9309094,1
images_to_predict\orbit120_670.png,670,1,0.98190916,0.93251187,1
images_to_predict\orbit120_671.png,671,1,0.9895124,0.9339176,1
images_to_predict\orbit120_672.png,672,1,0.98475444,0.934359,1
images_to_predict\orbit120_673.png,673,1,0.9934618,0.9347195,1
images_to_predict\orbit120_674.png,674,1,0.9929931,0.99086654,1
images_to_predict\orbit120_675.png,675,1,0.9932675,0.9923656,1
images_to_predict\orbit120_676.png,676,1,0.9927231,0.89896286,1
images_to_predict\orbit120_677.png,677,1,0.9932919,0.9001465,1
images_to_predict\orbit120_678.png,678,1,0.9958861,0.89999646,1
images_to_predict\orbit120_679.png,679,1,0.99540055,0.8994965,1
images_to_predict\orbit120_68.png,68,0,0.14888725,0.8992405,1
images_to_predict\orbit120_680.png,680,1,0.99540734,0.8990132,1
images_to_predict\orbit120_681.png,681,1,0.9921116,0.8989612,1
images_to_predict\orbit120_682.png,682,1,0.9884927,0.89901775,1
images_to_predict\orbit120_683.png,683,1,0.99096346,0.8982596,1
images_to_predict\orbit120_684.png,684,1,0.9906778,0.99231553,1
images_to_predict\orbit120_685.png,685,1,0.99282384,0.99232644,1
images_to_predict\orbit120_686.png,686,1,0.99639535,0.8929528,1
images_to_predict\orbit120_687.png,687,1,0.9885771,0.89413613,1
images_to_predict\orbit120_688.png,688,1,0.99538976,0.8946423,1
images_to_predict\orbit120_689.png,689,1,0.99550605,0.8951311,1
images_to_predict\orbit120_69.png,69,0,0.09774947,0.89553845,1
images_to_predict\orbit120_690.png,690,1,0.99914247,0.8957123,1
images_to_predict\orbit120_691.png,691,1,0.99551886,0.8966361,1
images_to_predict\orbit120_692.png,692,1,0.99507684,0.8969627,1
images_to_predict\orbit120_693.png,693,1,0.9964897,0.89719105,1
images_to_predict\orbit120_694.png,694,1,0.9979601,0.99727875,1
images_to_predict\orbit120_695.png,695,1,0.9968922,0.99723625,1
images_to_predict\orbit120_696.png,696,1,0.9983285,0.88962895,1
images_to_predict\orbit120_697.png,697,1,0.9975619,0.79058766,1
images_to_predict\orbit120_698.png,698,1,0.99853766,0.7906809,1
images_to_predict\orbit120_699.png,699,1,0.9987603,0.7907246,1
images_to_predict\orbit120_7.png,7,0,0.027053703,0.79092777,1
images_to_predict\orbit120_70.png,70,0,0.103704296,0.79088414,1
images_to_predict\orbit120_700.png,700,1,0.9973292,0.79101837,1
images_to_predict\orbit120_701.png,701,1,0.99835384,0.7910838,1
images_to_predict\orbit120_702.png,702,1,0.9987208,0.79110336,1
images_to_predict\orbit120_703.png,703,1,0.99793553,0.8989939,1
images_to_predict\orbit120_704.png,704,1,0.99876976,0.99816924,1
images_to_predict\orbit120_705.png,705,1,0.99912673,0.99833786,1
images_to_predict\orbit120_706.png,706,1,0.9989367,0.9056582,1
images_to_predict\orbit120_707.png,707,1,0.9980686,0.9055184,1
images_to_predict\orbit120_708.png,708,1,0.99628276,0.9056685,1
images_to_predict\orbit120_709.png,709,1,0.99884605,0.9056869,1
images_to_predict\orbit120_71.png,71,0,0.16423659,0.9054749,1
images_to_predict\orbit120_710.png,710,1,0.9974636,0.9054218,1
images_to_predict\orbit120_711.png,711,1,0.9992854,0.9053886,1
images_to_predict\orbit120_712.png,712,1,0.9989362,0.9055734,1
images_to_predict\orbit120_713.png,713,1,0.99721783,0.9054177,1
images_to_predict\orbit120_714.png,714,1,0.99845874,0.9981676,1
images_to_predict\orbit120_715.png,715,1,0.99777013,0.9983872,1
images_to_predict\orbit120_716.png,716,1,0.9979465,0.9189234,1
images_to_predict\orbit120_717.png,717,1,0.9974444,0.9186656,1
images_to_predict\orbit120_718.png,718,1,0.9989851,0.918604,1
images_to_predict\orbit120_719.png,719,1,0.999441,0.91852677,1
images_to_predict\orbit120_72.png,72,0,0.28411,0.9187095,1
images_to_predict\orbit120_720.png,720,1,0.9966162,0.9187412,1
images_to_predict\orbit120_721.png,721,1,0.9966638,0.91884,1
images_to_predict\orbit120_722.png,722,1,0.99776393,0.91888756,1
images_to_predict\orbit120_723.png,723,1,0.9994146,0.91875637,1
images_to_predict\orbit120_724.png,724,1,0.99823165,0.9982585,1
images_to_predict\orbit120_725.png,725,1,0.9983331,0.998579,1
images_to_predict\orbit120_726.png,726,1,0.99941313,0.90362865,1
images_to_predict\orbit120_727.png,727,1,0.9982608,0.90383744,1
images_to_predict\orbit120_728.png,728,1,0.9996289,0.9038632,1
images_to_predict\orbit120_729.png,729,1,0.9995008,0.904022,1
images_to_predict\orbit120_73.png,73,0,0.14211066,0.90418774,1
images_to_predict\orbit120_730.png,730,1,0.999643,0.90424323,1
images_to_predict\orbit120_731.png,731,1,0.9996458,0.9044237,1
images_to_predict\orbit120_732.png,732,1,0.9996622,0.9044575,1
images_to_predict\orbit120_733.png,733,1,0.99982417,0.90450025,1
images_to_predict\orbit120_734.png,734,1,0.9999134,0.99981785,1
images_to_predict\orbit120_735.png,735,1,0.9998844,0.9998557,1
images_to_predict\orbit120_736.png,736,1,0.9999333,0.8996281,1
images_to_predict\orbit120_737.png,737,1,0.9998847,0.8996638,1
images_to_predict\orbit120_738.png,738,1,0.9999695,0.89968085,1
images_to_predict\orbit120_739.png,739,1,0.99998385,0.899688,1
images_to_predict\orbit120_74.png,74,0,0.097597,0.89969933,1
images_to_predict\orbit120_740.png,740,1,0.9999846,0.8997048,1
images_to_predict\orbit120_741.png,741,1,0.9999774,0.89971477,1
images_to_predict\orbit120_742.png,742,1,0.9999772,0.89971393,1
images_to_predict\orbit120_743.png,743,1,0.9999867,0.899709,1
images_to_predict\orbit120_744.png,744,1,0.9999827,0.9999606,1
images_to_predict\orbit120_745.png,745,1,0.9999746,0.99995685,1
images_to_predict\orbit120_746.png,746,1,0.9999604,0.89791965,1
images_to_predict\orbit120_747.png,747,1,0.99994004,0.89787495,1
images_to_predict\orbit120_748.png,748,1,0.9998613,0.8978641,1
images_to_predict\orbit120_749.png,749,1,0.9999513,0.89786124,1
images_to_predict\orbit120_75.png,75,0,0.081642926,0.89785755,1
images_to_predict\orbit120_750.png,750,1,0.99957424,0.8978585,1
images_to_predict\orbit120_751.png,751,1,0.9998895,0.8978526,1
images_to_predict\orbit120_752.png,752,1,0.999957,0.8978382,1
images_to_predict\orbit120_753.png,753,1,0.99994105,0.8978331,1
images_to_predict\orbit120_754.png,754,1,0.999969,0.9998258,1
images_to_predict\orbit120_755.png,755,1,0.9998866,0.9998138,1
images_to_predict\orbit120_756.png,756,1,0.999732,0.89574516,1
images_to_predict\orbit120_757.png,757,1,0.9999059,0.89572495,1
images_to_predict\orbit120_758.png,758,1,0.9995768,0.89571136,1
images_to_predict\orbit120_759.png,759,1,0.9994671,0.89570725,1
images_to_predict\orbit120_76.png,76,0,0.06327147,0.89570385,1
images_to_predict\orbit120_760.png,760,1,0.999775,0.8956496,1
images_to_predict\orbit120_761.png,761,1,0.9998187,0.8956191,1
images_to_predict\orbit120_762.png,762,1,0.9999316,0.8956407,1
images_to_predict\orbit120_763.png,763,1,0.9998558,0.89568394,1
images_to_predict\orbit120_764.png,764,1,0.9992443,0.9997388,1
images_to_predict\orbit120_765.png,765,1,0.99963135,0.99975705,1
images_to_predict\orbit120_766.png,766,1,0.99977124,0.90091854,1
images_to_predict\orbit120_767.png,767,1,0.9998562,0.90086895,1
images_to_predict\orbit120_768.png,768,1,0.999765,0.90081066,1
images_to_predict\orbit120_769.png,769,1,0.9999393,0.9008446,1
images_to_predict\orbit120_77.png,77,0,0.1102724,0.9008552,1
images_to_predict\orbit120_770.png,770,1,0.99948543,0.9008646,1
images_to_predict\orbit120_771.png,771,1,0.9993306,0.9008356,1
images_to_predict\orbit120_772.png,772,1,0.9995495,0.90083003,1
images_to_predict\orbit120_773.png,773,1,0.99972695,0.9008181,1
images_to_predict\orbit120_774.png,774,1,0.99985605,0.99966484,1
images_to_predict\orbit120_775.png,775,1,0.999595,0.99963653,1
images_to_predict\orbit120_776.png,776,1,0.9997155,0.8948713,1
images_to_predict\orbit120_777.png,777,1,0.999831,0.89484227,1
images_to_predict\orbit120_778.png,778,1,0.99989295,0.8947984,1
images_to_predict\orbit120_779.png,779,1,0.999231,0.8947048,1
images_to_predict\orbit120_78.png,78,0,0.056443438,0.8946803,1
images_to_predict\orbit120_780.png,780,1,0.99928826,0.89468396,1
images_to_predict\orbit120_781.png,781,1,0.9993327,0.8946868,1
images_to_predict\orbit120_782.png,782,1,0.9990134,0.89469296,1
images_to_predict\orbit120_783.png,783,1,0.999375,0.8947341,1
images_to_predict\orbit120_784.png,784,1,0.999748,0.9995067,1
images_to_predict\orbit120_785.png,785,1,0.9998567,0.99951977,1
images_to_predict\orbit120_786.png,786,1,0.9999479,0.89927155,1
images_to_predict\orbit120_787.png,787,1,0.99960154,0.8993117,1
images_to_predict\orbit120_788.png,788,1,0.9993973,0.899339,1
images_to_predict\orbit120_789.png,789,1,0.9994055,0.89931405,1
images_to_predict\orbit120_79.png,79,0,0.09709858,0.89920723,1
images_to_predict\orbit120_790.png,790,1,0.99937534,0.899057,1
images_to_predict\orbit120_791.png,791,1,0.99962,0.8987973,1
images_to_predict\orbit120_792.png,792,1,0.99952334,0.8983691,1
images_to_predict\orbit120_793.png,793,1,0.9988952,0.8983252,1
images_to_predict\orbit120_794.png,794,1,0.9985964,0.99841285,1
images_to_predict\orbit120_795.png,795,1,0.9972631,0.9983507,1
images_to_predict\orbit120_796.png,796,1,0.9955436,0.8910354,1
images_to_predict\orbit120_797.png,797,1,0.99901134,0.794481,1
images_to_predict\orbit120_798.png,798,1,0.99788713,0.7943752,1
images_to_predict\orbit120_799.png,799,1,0.99881643,0.7944049,1
images_to_predict\orbit120_8.png,8,0,0.033782072,0.7946052,1
images_to_predict\orbit120_80.png,80,0,0.13053314,0.7949906,1
images_to_predict\orbit120_800.png,800,1,0.99794406,0.7949309,1
images_to_predict\orbit120_801.png,801,1,0.99886376,0.7950885,1
images_to_predict\orbit120_802.png,802,1,0.9990651,0.7951198,1
images_to_predict\orbit120_803.png,803,1,0.99901235,0.9024041,1
images_to_predict\orbit120_804.png,804,1,0.9984739,0.9988315,1
images_to_predict\orbit120_805.png,805,1,0.9993063,0.9987395,1
images_to_predict\orbit120_806.png,806,1,0.99909776,0.9101302,1
images_to_predict\orbit120_807.png,807,1,0.9993409,0.91003555,1
images_to_predict\orbit120_808.png,808,1,0.99838006,0.90977013,1
images_to_predict\orbit120_809.png,809,1,0.99711555,0.9095027,1
images_to_predict\orbit120_81.png,81,0,0.20137951,0.9091283,1
images_to_predict\orbit120_810.png,810,1,0.99821347,0.908961,1
images_to_predict\orbit120_811.png,811,1,0.99662364,0.9088786,1
images_to_predict\orbit120_812.png,812,1,0.9960675,0.9087821,1
images_to_predict\orbit120_813.png,813,1,0.9959363,0.90861416,1
images_to_predict\orbit120_814.png,814,1,0.99759245,0.9971004,1
images_to_predict\orbit120_815.png,815,1,0.99859923,0.9966986,1
images_to_predict\orbit120_816.png,816,1,0.99751157,0.8986007,1
images_to_predict\orbit120_817.png,817,1,0.9956037,0.89887416,1
images_to_predict\orbit120_818.png,818,1,0.99775577,0.898968,1
images_to_predict\orbit120_819.png,819,1,0.994597,0.89904475,1
images_to_predict\orbit120_82.png,82,0,0.11374273,0.8989461,1
images_to_predict\orbit120_820.png,820,1,0.9985287,0.8984037,1
images_to_predict\orbit120_821.png,821,1,0.99678,0.8986954,1
images_to_predict\orbit120_822.png,822,1,0.9982843,0.89849824,1
images_to_predict\orbit120_823.png,823,1,0.99771196,0.8988221,1
images_to_predict\orbit120_824.png,824,1,0.9926288,0.99706817,1
images_to_predict\orbit120_825.png,825,1,0.998229,0.99691296,1
images_to_predict\orbit120_826.png,826,1,0.99598163,0.89221835,1
images_to_predict\orbit120_827.png,827,1,0.99751204,0.89233303,1
images_to_predict\orbit120_828.png,828,1,0.99795675,0.89240456,1
images_to_predict\orbit120_829.png,829,1,0.99713254,0.8930562,1
images_to_predict\orbit120_83.png,83,0,0.054528333,0.89292455,1
images_to_predict\orbit120_830.png,830,1,0.9993163,0.8928581,1
images_to_predict\orbit120_831.png,831,1,0.99835557,0.8929595,1
images_to_predict\orbit120_832.png,832,1,0.9984944,0.8930277,1
images_to_predict\orbit120_833.png,833,1,0.9970432,0.8932972,1
images_to_predict\orbit120_834.png,834,1,0.99538344,0.9982055,1
images_to_predict\orbit120_835.png,835,1,0.9984241,0.99818444,1
images_to_predict\orbit120_836.png,836,1,0.99857223,0.9032151,1
images_to_predict\orbit120_837.png,837,1,0.99955755,0.90323937,1
images_to_predict\orbit120_838.png,838,1,0.99870276,0.90322423,1
images_to_predict\orbit120_839.png,839,1,0.99912685,0.9035778,1
images_to_predict\orbit120_84.png,84,0,0.14363061,0.90344113,1
images_to_predict\orbit120_840.png,840,1,0.9987131,0.9035051,1
images_to_predict\orbit120_841.png,841,1,0.99690765,0.90347046,1
images_to_predict\orbit120_842.png,842,1,0.9985654,0.9030545,1
images_to_predict\orbit120_843.png,843,1,0.99719346,0.9025292,1
images_to_predict\orbit120_844.png,844,1,0.9991489,0.9968621,1
images_to_predict\orbit120_845.png,845,1,0.99924517,0.9966669,1
images_to_predict\orbit120_846.png,846,1,0.99495894,0.89498603,1
images_to_predict\orbit120_847.png,847,1,0.99439913,0.89486855,1
images_to_predict\orbit120_848.png,848,1,0.9926272,0.8946674,1
images_to_predict\orbit120_849.png,849,1,0.99695677,0.8938254,1
images_to_predict\orbit120_85.png,85,0,0.081779584,0.89135957,1
