Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_170.png,170,1,0.660802,0.2408952,0
images_to_predict\orbit135_1700.png,1700,0,0.20468715,0.25320938,0
images_to_predict\orbit135_1701.png,1701,0,0.12677167,0.24346945,0
images_to_predict\orbit135_1702.png,1702,0,0.08197241,0.2464367,0
images_to_predict\orbit135_1703.png,1703,0,0.27789775,0.27341336,0
images_to_predict\orbit135_1704.png,1704,0,0.34877288,0.25909212,0
images_to_predict\orbit135_1705.png,1705,0,0.26459932,0.28721163,0
images_to_predict\orbit135_1706.png,1706,0,0.2325345,0.3010007,0
images_to_predict\orbit135_1707.png,1707,0,0.26268265,0.30912033,0
images_to_predict\orbit135_1708.png,1708,1,0.5319108,0.36919683,0
images_to_predict\orbit135_1709.png,1709,0,0.45776275,0.3677944,0
images_to_predict\orbit135_171.png,171,0,0.25087342,0.39065176,0
images_to_predict\orbit135_1710.png,1710,0,0.15504885,0.4451277,0
images_to_predict\orbit135_1711.png,1711,1,0.81858647,0.4307226,0
images_to_predict\orbit135_1712.png,1712,0,0.33615056,0.39024583,0
images_to_predict\orbit135_1713.png,1713,0,0.47031593,0.39950308,0
images_to_predict\orbit135_1714.png,1714,1,0.722818,0.38976285,0
images_to_predict\orbit135_1715.png,1715,0,0.1330368,0.4200662,0
images_to_predict\orbit135_1716.png,1716,0,0.16761981,0.3427037,0
images_to_predict\orbit135_1717.png,1717,1,0.5410777,0.31052065,0
images_to_predict\orbit135_1718.png,1718,0,0.16321154,0.27901664,0
images_to_predict\orbit135_1719.png,1719,0,0.42777926,0.2075385,0
images_to_predict\orbit135_172.png,172,0,0.12232377,0.23812768,0
images_to_predict\orbit135_1720.png,1720,0,0.046503108,0.24279144,0
images_to_predict\orbit135_1721.png,1721,0,0.18677998,0.19268744,0
images_to_predict\orbit135_1722.png,1722,0,0.07951465,0.26073974,0
images_to_predict\orbit135_1723.png,1723,0,0.40833926,0.271899,0
images_to_predict\orbit135_1724.png,1724,0,0.20959376,0.31835476,0
images_to_predict\orbit135_1725.png,1725,0,0.090141594,0.3667971,0
images_to_predict\orbit135_1726.png,1726,1,0.77568245,0.36925292,0
images_to_predict\orbit135_1727.png,1727,1,0.5282125,0.38921577,0
images_to_predict\orbit135_1728.png,1728,1,0.54042554,0.41158625,0
images_to_predict\orbit135_1729.png,1729,0,0.48248386,0.47846296,0
images_to_predict\orbit135_173.png,173,0,0.20888266,0.5042991,1
images_to_predict\orbit135_1730.png,1730,0,0.25918037,0.51049423,1
images_to_predict\orbit135_1731.png,1731,1,0.6096738,0.5029144,1
images_to_predict\orbit135_1732.png,1732,1,0.811484,0.49939394,0
images_to_predict\orbit135_1733.png,1733,0,0.32266662,0.48123515,0
images_to_predict\orbit135_1734.png,1734,1,0.83143854,0.47230905,0
images_to_predict\orbit135_1735.png,1735,0,0.45999417,0.4582893,0
images_to_predict\orbit135_1736.png,1736,1,0.50874156,0.42475015,0
images_to_predict\orbit135_1737.png,1737,0,0.3190544,0.3560548,0
images_to_predict\orbit135_1738.png,1738,0,0.12854815,0.35144952,0
images_to_predict\orbit135_1739.png,1739,0,0.13300261,0.27780163,0
images_to_predict\orbit135_174.png,174,0,0.307821,0.23725179,0
images_to_predict\orbit135_1740.png,1740,0,0.193226,0.19472003,0
images_to_predict\orbit135_1741.png,1741,0,0.28121895,0.18828255,0
images_to_predict\orbit135_1742.png,1742,0,0.16860782,0.2185889,0
images_to_predict\orbit135_1743.png,1743,0,0.09504564,0.21083538,0
images_to_predict\orbit135_1744.png,1744,0,0.12595573,0.1806243,0
images_to_predict\orbit135_1745.png,1745,0,0.26111698,0.1684994,0
images_to_predict\orbit135_1746.png,1746,0,0.40130544,0.23441273,0
images_to_predict\orbit135_1747.png,1747,0,0.06322079,0.2226527,0
images_to_predict\orbit135_1748.png,1748,0,0.035921287,0.21976644,0
images_to_predict\orbit135_1749.png,1749,0,0.08410194,0.20974536,0
images_to_predict\orbit135_175.png,175,1,0.874439,0.18646902,0
images_to_predict\orbit135_1750.png,1750,0,0.062767416,0.14543423,0
images_to_predict\orbit135_1751.png,1751,0,0.06906924,0.14578414,0
images_to_predict\orbit135_1752.png,1752,0,0.03576619,0.15166737,0
images_to_predict\orbit135_1753.png,1753,0,0.0516299,0.14579064,0
images_to_predict\orbit135_1754.png,1754,0,0.031992305,0.050868228,0
images_to_predict\orbit135_1755.png,1755,0,0.06637007,0.046302315,0
images_to_predict\orbit135_1756.png,1756,0,0.08887034,0.043606292,0
images_to_predict\orbit135_1757.png,1757,0,0.031211257,0.041766882,0
images_to_predict\orbit135_1758.png,1758,0,0.020137351,0.04077934,0
images_to_predict\orbit135_1759.png,1759,0,0.021674177,0.042130236,0
images_to_predict\orbit135_176.png,176,0,0.04480503,0.037930224,0
images_to_predict\orbit135_1760.png,1760,0,0.01921151,0.030638171,0
images_to_predict\orbit135_1761.png,1761,0,0.042742055,0.02775038,0
images_to_predict\orbit135_1762.png,1762,0,0.044150323,0.027775876,0
images_to_predict\orbit135_1763.png,1763,0,0.02856996,0.026899287,0
images_to_predict\orbit135_1764.png,1764,0,0.023241878,0.023189226,0
images_to_predict\orbit135_1765.png,1765,0,0.0052211317,0.022753777,0
images_to_predict\orbit135_1766.png,1766,0,0.020366807,0.029845165,0
images_to_predict\orbit135_1767.png,1767,0,0.0137848975,0.026161663,0
images_to_predict\orbit135_1768.png,1768,0,0.011414487,0.023960963,0
images_to_predict\orbit135_1769.png,1769,0,0.015292446,0.022361116,0
images_to_predict\orbit135_177.png,177,0,0.10656454,0.022945546,0
images_to_predict\orbit135_1770.png,1770,0,0.010998829,0.021515451,0
images_to_predict\orbit135_1771.png,1771,0,0.008763662,0.021007208,0
images_to_predict\orbit135_1772.png,1772,0,0.00884325,0.020745417,0
images_to_predict\orbit135_1773.png,1773,0,0.010480989,0.019973267,0
images_to_predict\orbit135_1774.png,1774,0,0.0074959616,0.008811665,0
images_to_predict\orbit135_1775.png,1775,0,0.009210727,0.01050571,0
images_to_predict\orbit135_1776.png,1776,0,0.0090583535,0.10182289,0
images_to_predict\orbit135_1777.png,1777,0,0.008343089,0.10399663,0
images_to_predict\orbit135_1778.png,1778,0,0.006110125,0.1057235,0
images_to_predict\orbit135_1779.png,1779,0,0.026245236,0.106288,0
images_to_predict\orbit135_178.png,178,1,0.8306183,0.10668256,0
images_to_predict\orbit135_1780.png,1780,0,0.028406793,0.10776901,0
images_to_predict\orbit135_1781.png,1781,0,0.026022919,0.10982755,0
images_to_predict\orbit135_1782.png,1782,0,0.012576441,0.11098054,0
images_to_predict\orbit135_1783.png,1783,0,0.012761721,0.11422454,0
images_to_predict\orbit135_1784.png,1784,0,0.018836457,0.024423163,0
images_to_predict\orbit135_1785.png,1785,0,0.02686996,0.025759736,0
images_to_predict\orbit135_1786.png,1786,0,0.01648707,0.090655535,0
images_to_predict\orbit135_1787.png,1787,0,0.055441152,0.09349606,0
images_to_predict\orbit135_1788.png,1788,0,0.022405965,0.09357826,0
images_to_predict\orbit135_1789.png,1789,0,0.040435947,0.09455812,0
images_to_predict\orbit135_179.png,179,1,0.61008507,0.09382548,0
images_to_predict\orbit135_1790.png,1790,0,0.038141217,0.093886435,0
images_to_predict\orbit135_1791.png,1791,0,0.01350152,0.09070633,0
images_to_predict\orbit135_1792.png,1792,0,0.027655168,0.092157535,0
images_to_predict\orbit135_1793.png,1793,0,0.020276222,0.089509994,0
images_to_predict\orbit135_1794.png,1794,0,0.01703558,0.02459804,0
images_to_predict\orbit135_1795.png,1795,0,0.026820373,0.026655188,0
images_to_predict\orbit135_1796.png,1796,0,0.03546675,0.026826845,0
images_to_predict\orbit135_1797.png,1797,0,0.016607981,0.0688562,0
images_to_predict\orbit135_1798.png,1798,0,0.025877532,0.070822574,0
images_to_predict\orbit135_1799.png,1799,0,0.05665556,0.07057458,0
images_to_predict\orbit135_18.png,18,0,0.015046452,0.072714895,0
images_to_predict\orbit135_180.png,180,0,0.40591937,0.07359807,0
images_to_predict\orbit135_1800.png,1800,0,0.037973583,0.087465495,0
images_to_predict\orbit135_1801.png,1801,0,0.014803645,0.10336228,0
images_to_predict\orbit135_1802.png,1802,0,0.04608317,0.101817384,0
images_to_predict\orbit135_1803.png,1803,0,0.04341537,0.10829765,0
images_to_predict\orbit135_1804.png,1804,0,0.14141479,0.067900255,0
images_to_predict\orbit135_1805.png,1805,0,0.16894853,0.07700412,0
images_to_predict\orbit135_1806.png,1806,0,0.042751554,0.08155532,0
images_to_predict\orbit135_1807.png,1807,0,0.07336889,0.09185824,0
images_to_predict\orbit135_1808.png,1808,0,0.0423428,0.10019556,0
images_to_predict\orbit135_1809.png,1809,0,0.11990834,0.09155643,0
images_to_predict\orbit135_181.png,181,0,0.05576446,0.080928884,0
images_to_predict\orbit135_1810.png,1810,0,0.13880944,0.0929921,0
images_to_predict\orbit135_1811.png,1811,0,0.11845122,0.095962554,0
images_to_predict\orbit135_1812.png,1812,0,0.06366264,0.10400064,0
images_to_predict\orbit135_1813.png,1813,0,0.07330059,0.09508463,0
images_to_predict\orbit135_1814.png,1814,0,0.15132046,0.096518144,0
images_to_predict\orbit135_1815.png,1815,0,0.100103,0.09568971,0
images_to_predict\orbit135_1816.png,1816,0,0.1146856,0.14936626,0
images_to_predict\orbit135_1817.png,1817,0,0.039664198,0.14711626,0
images_to_predict\orbit135_1818.png,1818,0,0.06866611,0.14367124,0
images_to_predict\orbit135_1819.png,1819,0,0.13135347,0.14339647,0
images_to_predict\orbit135_182.png,182,1,0.6015403,0.13740481,0
images_to_predict\orbit135_1820.png,1820,0,0.04341257,0.1343226,0
images_to_predict\orbit135_1821.png,1821,0,0.042295404,0.13274713,0
images_to_predict\orbit135_1822.png,1822,0,0.14884742,0.1302162,0
images_to_predict\orbit135_1823.png,1823,0,0.046178184,0.12205163,0
images_to_predict\orbit135_1824.png,1824,0,0.086945616,0.06358678,0
images_to_predict\orbit135_1825.png,1825,0,0.025485206,0.06360847,0
images_to_predict\orbit135_1826.png,1826,0,0.04588759,0.13238674,0
images_to_predict\orbit135_1827.png,1827,0,0.05787233,0.12228753,0
images_to_predict\orbit135_1828.png,1828,0,0.075356685,0.1228443,0
images_to_predict\orbit135_1829.png,1829,0,0.043607783,0.11978699,0
images_to_predict\orbit135_183.png,183,1,0.66129977,0.12336455,0
images_to_predict\orbit135_1830.png,1830,0,0.05795454,0.12530655,0
images_to_predict\orbit135_1831.png,1831,0,0.051189195,0.12462649,0
images_to_predict\orbit135_1832.png,1832,0,0.0594299,0.12912932,0
images_to_predict\orbit135_1833.png,1833,0,0.057683237,0.12665555,0
images_to_predict\orbit135_1834.png,1834,0,0.06336557,0.07482675,0
images_to_predict\orbit135_1835.png,1835,0,0.051751763,0.07764147,0
images_to_predict\orbit135_1836.png,1836,0,0.11588211,0.12974891,0
images_to_predict\orbit135_1837.png,1837,0,0.021343859,0.13646975,0
images_to_predict\orbit135_1838.png,1838,0,0.19484054,0.15075822,0
images_to_predict\orbit135_1839.png,1839,0,0.08328709,0.16755402,0
images_to_predict\orbit135_184.png,184,1,0.52015615,0.23200661,0
images_to_predict\orbit135_1840.png,1840,0,0.11991744,0.2416536,0
images_to_predict\orbit135_1841.png,1841,0,0.18627952,0.2795761,0
images_to_predict\orbit135_1842.png,1842,0,0.21452777,0.31753355,0
images_to_predict\orbit135_1843.png,1843,1,0.6318251,0.33215973,0
images_to_predict\orbit135_1844.png,1844,0,0.20270495,0.2818422,0
images_to_predict\orbit135_1845.png,1845,0,0.36264598,0.31816936,0
images_to_predict\orbit135_1846.png,1846,1,0.536458,0.35951596,0
images_to_predict\orbit135_1847.png,1847,0,0.21492262,0.39848605,0
images_to_predict\orbit135_1848.png,1848,0,0.06729836,0.3539135,0
images_to_predict\orbit135_1849.png,1849,0,0.44686198,0.36474675,0
images_to_predict\orbit135_185.png,185,1,0.558399,0.35890037,0
images_to_predict\orbit135_1850.png,1850,1,0.5652587,0.31771603,0
images_to_predict\orbit135_1851.png,1851,0,0.23067175,0.30792403,0
images_to_predict\orbit135_1852.png,1852,0,0.30020443,0.33601657,0
images_to_predict\orbit135_1853.png,1853,0,0.31002834,0.3019961,0
images_to_predict\orbit135_1854.png,1854,0,0.16579936,0.25204813,0
images_to_predict\orbit135_1855.png,1855,0,0.12679428,0.19341989,0
images_to_predict\orbit135_1856.png,1856,0,0.3201316,0.22617231,0
images_to_predict\orbit135_1857.png,1857,0,0.14067763,0.19873613,0
images_to_predict\orbit135_1858.png,1858,0,0.10886684,0.16952159,0
images_to_predict\orbit135_1859.png,1859,0,0.037604805,0.15636511,0
images_to_predict\orbit135_186.png,186,1,0.5254436,0.15247911,0
images_to_predict\orbit135_1860.png,1860,0,0.053278755,0.1211811,0
images_to_predict\orbit135_1861.png,1861,0,0.04709737,0.11437048,0
images_to_predict\orbit135_1862.png,1862,0,0.04739103,0.10928908,0
images_to_predict\orbit135_1863.png,1863,0,0.091820344,0.114551514,0
images_to_predict\orbit135_1864.png,1864,0,0.038449477,0.07462193,0
images_to_predict\orbit135_1865.png,1865,0,0.07938215,0.08378673,0
images_to_predict\orbit135_1866.png,1866,0,0.06313415,0.14099874,0
images_to_predict\orbit135_1867.png,1867,0,0.08496681,0.15260062,0
images_to_predict\orbit135_1868.png,1868,0,0.16607723,0.14826484,0
images_to_predict\orbit135_1869.png,1869,0,0.13576204,0.17442483,0
images_to_predict\orbit135_187.png,187,1,0.56200534,0.17894906,0
images_to_predict\orbit135_1870.png,1870,0,0.15180805,0.17736506,0
images_to_predict\orbit135_1871.png,1871,0,0.05279835,0.17377263,0
images_to_predict\orbit135_1872.png,1872,0,0.27388927,0.16395473,0
images_to_predict\orbit135_1873.png,1873,0,0.12010022,0.16171952,0
images_to_predict\orbit135_1874.png,1874,0,0.048878208,0.1041419,0
images_to_predict\orbit135_1875.png,1875,0,0.052634902,0.10000047,0
images_to_predict\orbit135_1876.png,1876,0,0.07771618,0.17719287,0
images_to_predict\orbit135_1877.png,1877,0,0.115645066,0.16589911,0
images_to_predict\orbit135_1878.png,1878,0,0.043806795,0.17358385,0
images_to_predict\orbit135_1879.png,1879,0,0.114535205,0.24530895,0
images_to_predict\orbit135_188.png,188,1,0.74753,0.24090092,0
images_to_predict\orbit135_1880.png,1880,0,0.1722455,0.26626277,0
images_to_predict\orbit135_1881.png,1881,0,0.18926287,0.2613302,0
images_to_predict\orbit135_189.png,189,1,0.6944041,0.30676576,0
images_to_predict\orbit135_19.png,19,0,0.012962605,0.3858267,0
images_to_predict\orbit135_190.png,190,0,0.30597287,0.3785707,0
images_to_predict\orbit135_191.png,191,0,0.071251616,0.40703103,0
images_to_predict\orbit135_192.png,192,0,0.4527272,0.44072393,0
images_to_predict\orbit135_193.png,193,1,0.82608354,0.43638426,0
images_to_predict\orbit135_194.png,194,1,0.68222624,0.45919976,0
images_to_predict\orbit135_195.png,195,0,0.42838845,0.4851797,0
images_to_predict\orbit135_196.png,196,0,0.49249884,0.47808927,0
images_to_predict\orbit135_197.png,197,1,0.65534693,0.5145057,1
images_to_predict\orbit135_198.png,198,0,0.21830218,0.47954994,0
images_to_predict\orbit135_199.png,199,1,0.5397922,0.48912588,0
images_to_predict\orbit135_20.png,20,0,0.0074384133,0.52248734,1
images_to_predict\orbit135_200.png,200,1,0.7804744,0.560152,1
images_to_predict\orbit135_201.png,201,1,0.5114816,0.5088619,1
images_to_predict\orbit135_202.png,202,1,0.7684101,0.5560327,1
images_to_predict\orbit135_203.png,203,1,0.7286414,0.52309513,1
images_to_predict\orbit135_204.png,204,1,0.83148086,0.5546443,1
images_to_predict\orbit135_205.png,205,0,0.193736,0.54659915,1
images_to_predict\orbit135_206.png,206,1,0.6428392,0.49111667,0
images_to_predict\orbit135_207.png,207,0,0.24335393,0.419169,0
images_to_predict\orbit135_208.png,208,0,0.29138097,0.41364834,0
images_to_predict\orbit135_209.png,209,1,0.70806855,0.38147894,0
images_to_predict\orbit135_21.png,21,0,0.012139506,0.3969767,0
images_to_predict\orbit135_210.png,210,0,0.120880604,0.3854748,0
images_to_predict\orbit135_211.png,211,1,0.6789557,0.36659837,0
images_to_predict\orbit135_212.png,212,1,0.541956,0.34978044,0
images_to_predict\orbit135_213.png,213,0,0.33321595,0.28322974,0
images_to_predict\orbit135_214.png,214,1,0.5393219,0.33123273,0
images_to_predict\orbit135_215.png,215,0,0.07346597,0.38834193,0
images_to_predict\orbit135_216.png,216,0,0.14001992,0.31357178,0
images_to_predict\orbit135_217.png,217,0,0.109112054,0.34852505,0
images_to_predict\orbit135_218.png,218,0,0.44416633,0.36017966,0
images_to_predict\orbit135_219.png,219,1,0.6348636,0.3109111,0
images_to_predict\orbit135_22.png,22,0,0.006024167,0.37148434,0
images_to_predict\orbit135_220.png,220,1,0.8565354,0.42125368,0
images_to_predict\orbit135_221.png,221,0,0.43810767,0.41747034,0
images_to_predict\orbit135_222.png,222,0,0.095904686,0.43945995,0
images_to_predict\orbit135_223.png,223,1,0.6186251,0.43998432,0
images_to_predict\orbit135_224.png,224,1,0.5879441,0.5270615,1
images_to_predict\orbit135_225.png,225,0,0.075062,0.50216156,1
images_to_predict\orbit135_226.png,226,1,0.6420728,0.455982,0
images_to_predict\orbit135_227.png,227,1,0.63958323,0.45434368,0
images_to_predict\orbit135_228.png,228,1,0.7897186,0.41480434,0
images_to_predict\orbit135_229.png,229,1,0.632436,0.3900565,0
images_to_predict\orbit135_23.png,23,0,0.022491349,0.3961388,0
images_to_predict\orbit135_230.png,230,0,0.0811602,0.33515102,0
images_to_predict\orbit135_231.png,231,0,0.2627708,0.27719522,0
images_to_predict\orbit135_232.png,232,0,0.36521327,0.2359349,0
images_to_predict\orbit135_233.png,233,0,0.12980285,0.19602218,0
images_to_predict\orbit135_234.png,234,0,0.09318288,0.20081708,0
images_to_predict\orbit135_235.png,235,0,0.11798103,0.210911,0
images_to_predict\orbit135_236.png,236,0,0.41837564,0.18270628,0
images_to_predict\orbit135_237.png,237,0,0.27322164,0.15932633,0
images_to_predict\orbit135_238.png,238,0,0.06564531,0.18118387,0
images_to_predict\orbit135_239.png,239,0,0.17200568,0.18548661,0
images_to_predict\orbit135_24.png,24,0,0.008928127,0.17566438,0
images_to_predict\orbit135_240.png,240,0,0.15479371,0.1441024,0
images_to_predict\orbit135_241.png,241,0,0.32652083,0.118790165,0
images_to_predict\orbit135_242.png,242,0,0.13190763,0.15904258,0
images_to_predict\orbit135_243.png,243,0,0.029581,0.14561674,0
images_to_predict\orbit135_244.png,244,0,0.1343176,0.14871153,0
images_to_predict\orbit135_245.png,245,0,0.045411624,0.14185947,0
images_to_predict\orbit135_246.png,246,0,0.42791703,0.10632236,0
images_to_predict\orbit135_247.png,247,0,0.051173232,0.099760234,0
images_to_predict\orbit135_248.png,248,0,0.036781214,0.10371856,0
images_to_predict\orbit135_249.png,249,0,0.093125045,0.09166053,0
images_to_predict\orbit135_25.png,25,0,0.006686849,0.09611145,0
images_to_predict\orbit135_250.png,250,0,0.072848484,0.054445688,0
images_to_predict\orbit135_251.png,251,0,0.06520592,0.059224162,0
images_to_predict\orbit135_252.png,252,0,0.025795406,0.099644065,0
images_to_predict\orbit135_253.png,253,0,0.08546983,0.10161482,0
images_to_predict\orbit135_254.png,254,0,0.05292519,0.104115784,0
images_to_predict\orbit135_255.png,255,0,0.0941795,0.11265996,0
images_to_predict\orbit135_256.png,256,0,0.40056038,0.106453605,0
images_to_predict\orbit135_257.png,257,0,0.1108618,0.10686592,0
images_to_predict\orbit135_258.png,258,0,0.029195594,0.10689655,0
images_to_predict\orbit135_259.png,259,0,0.14974606,0.103959054,0
images_to_predict\orbit135_26.png,26,0,0.009348716,0.10183665,0
images_to_predict\orbit135_260.png,260,0,0.0295062,0.062214375,0
images_to_predict\orbit135_261.png,261,0,0.085745595,0.052352633,0
images_to_predict\orbit135_262.png,262,0,0.026487585,0.067052476,0
images_to_predict\orbit135_263.png,263,0,0.07507799,0.056386292,0
images_to_predict\orbit135_264.png,264,0,0.04395978,0.060103938,0
images_to_predict\orbit135_265.png,265,0,0.022106187,0.06417864,0
images_to_predict\orbit135_266.png,266,0,0.16149418,0.056298144,0
images_to_predict\orbit135_267.png,267,0,0.05375042,0.061045,0
images_to_predict\orbit135_268.png,268,0,0.042807512,0.06347835,0
images_to_predict\orbit135_269.png,269,0,0.06617857,0.060942583,0
images_to_predict\orbit135_27.png,27,0,0.014821082,0.060507186,0
images_to_predict\orbit135_270.png,270,0,0.069209225,0.047121264,0
images_to_predict\orbit135_271.png,271,0,0.0969782,0.051067702,0
images_to_predict\orbit135_272.png,272,0,0.021137906,0.05331634,0
images_to_predict\orbit135_273.png,273,0,0.018187609,0.054480918,0
images_to_predict\orbit135_274.png,274,0,0.04102085,0.06065321,0
images_to_predict\orbit135_275.png,275,0,0.089268394,0.06639713,0
images_to_predict\orbit135_276.png,276,0,0.063045226,0.057955716,0
images_to_predict\orbit135_277.png,277,0,0.07665976,0.058723673,0
images_to_predict\orbit135_278.png,278,0,0.07037174,0.061467767,0
images_to_predict\orbit135_279.png,279,0,0.12090448,0.062469423,0
images_to_predict\orbit135_28.png,28,0,0.021005537,0.056105368,0
images_to_predict\orbit135_280.png,280,0,0.028049449,0.055210497,0
images_to_predict\orbit135_281.png,281,0,0.042884488,0.051677644,0
images_to_predict\orbit135_282.png,282,0,0.05003574,0.048083145,0
images_to_predict\orbit135_283.png,283,0,0.03199189,0.04695492,0
images_to_predict\orbit135_284.png,284,0,0.054991424,0.048751447,0
images_to_predict\orbit135_285.png,285,0,0.044864066,0.05123032,0
images_to_predict\orbit135_286.png,286,0,0.03802125,0.049284212,0
images_to_predict\orbit135_287.png,287,0,0.11075041,0.04867994,0
images_to_predict\orbit135_288.png,288,0,0.03717429,0.05576013,0
images_to_predict\orbit135_289.png,289,0,0.05035932,0.056972556,0
images_to_predict\orbit135_29.png,29,0,0.025369521,0.068394154,0
images_to_predict\orbit135_290.png,290,0,0.044597328,0.07057485,0
images_to_predict\orbit135_291.png,291,0,0.09571358,0.060733244,0
images_to_predict\orbit135_292.png,292,0,0.06590323,0.061695855,0
images_to_predict\orbit135_293.png,293,0,0.14765845,0.05836985,0
images_to_predict\orbit135_294.png,294,0,0.0576476,0.05884282,0
images_to_predict\orbit135_295.png,295,0,0.022175884,0.06186064,0
images_to_predict\orbit135_296.png,296,0,0.045837756,0.05209327,0
images_to_predict\orbit135_297.png,297,0,0.02042531,0.04831678,0
images_to_predict\orbit135_298.png,298,0,0.029626215,0.03562498,0
images_to_predict\orbit135_299.png,299,0,0.07175772,0.032216888,0
images_to_predict\orbit135_30.png,30,0,0.0078072525,0.031271294,0
images_to_predict\orbit135_300.png,300,0,0.031914838,0.034358084,0
images_to_predict\orbit135_301.png,301,0,0.033432256,0.036694992,0
images_to_predict\orbit135_302.png,302,0,0.026974741,0.040465225,0
images_to_predict\orbit135_303.png,303,0,0.013665561,0.033966936,0
images_to_predict\orbit135_304.png,304,0,0.07361887,0.034389064,0
images_to_predict\orbit135_305.png,305,0,0.041457508,0.03282384,0
images_to_predict\orbit135_306.png,306,0,0.06355827,0.029656874,0
images_to_predict\orbit135_307.png,307,0,0.013273118,0.034179814,0
images_to_predict\orbit135_308.png,308,0,0.011606402,0.03702969,0
images_to_predict\orbit135_309.png,309,0,0.017827801,0.032517865,0
images_to_predict\orbit135_31.png,31,0,0.004929586,0.035141714,0
images_to_predict\orbit135_310.png,310,0,0.067681186,0.031392064,0
images_to_predict\orbit135_311.png,311,0,0.039314475,0.035759997,0
images_to_predict\orbit135_312.png,312,0,0.033012446,0.038709275,0
images_to_predict\orbit135_313.png,313,0,0.06507211,0.04017906,0
images_to_predict\orbit135_314.png,314,0,0.029811487,0.04402642,0
images_to_predict\orbit135_315.png,315,0,0.052584477,0.03800965,0
images_to_predict\orbit135_316.png,316,0,0.038149945,0.03485199,0
images_to_predict\orbit135_317.png,317,0,0.031055832,0.03658269,0
images_to_predict\orbit135_318.png,318,0,0.03955586,0.03135175,0
images_to_predict\orbit135_319.png,319,0,0.013530213,0.029892057,0
images_to_predict\orbit135_32.png,32,0,0.010895573,0.028497241,0
images_to_predict\orbit135_320.png,320,0,0.048588697,0.02862633,0
images_to_predict\orbit135_321.png,321,0,0.017993657,0.031996053,0
images_to_predict\orbit135_322.png,322,0,0.016674247,0.033041403,0
images_to_predict\orbit135_323.png,323,0,0.04003116,0.035106853,0
images_to_predict\orbit135_324.png,324,0,0.039311748,0.036248915,0
images_to_predict\orbit135_325.png,325,0,0.0613833,0.03541127,0
images_to_predict\orbit135_326.png,326,0,0.048964024,0.034038063,0
images_to_predict\orbit135_327.png,327,0,0.032119296,0.034993324,0
images_to_predict\orbit135_328.png,328,0,0.021174105,0.031617425,0
images_to_predict\orbit135_329.png,329,0,0.041049868,0.029554047,0
images_to_predict\orbit135_33.png,33,0,0.0056348084,0.026775945,0
images_to_predict\orbit135_330.png,330,0,0.025271596,0.02847291,0
images_to_predict\orbit135_331.png,331,0,0.009648094,0.035378497,0
images_to_predict\orbit135_332.png,332,0,0.020741334,0.03995186,0
images_to_predict\orbit135_333.png,333,0,0.03638036,0.04078314,0
images_to_predict\orbit135_334.png,334,0,0.06423674,0.045281738,0
images_to_predict\orbit135_335.png,335,0,0.094269544,0.04611586,0
images_to_predict\orbit135_336.png,336,0,0.062334407,0.046427764,0
images_to_predict\orbit135_337.png,337,0,0.0485314,0.049692333,0
images_to_predict\orbit135_338.png,338,0,0.046122156,0.053013783,0
images_to_predict\orbit135_339.png,339,0,0.032778703,0.051460113,0
images_to_predict\orbit135_34.png,34,0,0.012455259,0.042763073,0
images_to_predict\orbit135_340.png,340,0,0.050122425,0.03913535,0
images_to_predict\orbit135_341.png,341,0,0.06627341,0.038983397,0
images_to_predict\orbit135_342.png,342,0,0.05025371,0.039803494,0
images_to_predict\orbit135_343.png,343,0,0.01599621,0.04007626,0
images_to_predict\orbit135_344.png,344,0,0.029684909,0.04466548,0
images_to_predict\orbit135_345.png,345,0,0.047163796,0.044885617,0
images_to_predict\orbit135_346.png,346,0,0.053503033,0.038215607,0
images_to_predict\orbit135_347.png,347,0,0.0352336,0.037267767,0
images_to_predict\orbit135_348.png,348,0,0.0537582,0.038586248,0
images_to_predict\orbit135_349.png,349,0,0.052103676,0.03964428,0
images_to_predict\orbit135_35.png,35,0,0.0062433504,0.041579254,0
images_to_predict\orbit135_350.png,350,0,0.04172316,0.043422487,0
images_to_predict\orbit135_351.png,351,0,0.02786251,0.045008525,0
images_to_predict\orbit135_352.png,352,0,0.039207194,0.043202236,0
images_to_predict\orbit135_353.png,353,0,0.06457856,0.039832648,0
images_to_predict\orbit135_354.png,354,0,0.07009216,0.04830449,0
images_to_predict\orbit135_355.png,355,0,0.049507942,0.046528615,0
images_to_predict\orbit135_356.png,356,0,0.03750157,0.04385745,0
images_to_predict\orbit135_357.png,357,0,0.021777391,0.042504463,0
images_to_predict\orbit135_358.png,358,0,0.08248993,0.03743961,0
images_to_predict\orbit135_359.png,359,0,0.025740298,0.03517265,0
images_to_predict\orbit135_36.png,36,0,0.003822032,0.032450706,0
images_to_predict\orbit135_360.png,360,0,0.027030278,0.034271494,0
images_to_predict\orbit135_361.png,361,0,0.018994913,0.0359562,0
images_to_predict\orbit135_362.png,362,0,0.04968946,0.032786448,0
images_to_predict\orbit135_363.png,363,0,0.025010487,0.03584151,0
images_to_predict\orbit135_364.png,364,0,0.05388865,0.03953556,0
images_to_predict\orbit135_365.png,365,0,0.03693976,0.038869694,0
images_to_predict\orbit135_366.png,366,0,0.05396218,0.037567027,0
images_to_predict\orbit135_367.png,367,0,0.053235818,0.03999501,0
images_to_predict\orbit135_368.png,368,0,0.03706849,0.04287738,0
